stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
1409766636,2019-10-03 21:25:01,"Lakewood family, others around Southern California, react to MGM settlement over the Route 91 Harvest festival shooting",https://www.dailynews.com/2019/10/03/lakewood-family-others-around-southern-california-react-to-mgm-settlement-over-the-route-91-harvest-festival-shooting/,en,False,,24901,Bleacher Report,http://bleacherreport.com
1409778755,2019-10-03 21:40:54,Feds warn of threatening social media posts as Joaquin Phoenix's 'Joker' opens in theaters,http://rssfeeds.usatoday.com/~/607426756/0/usatodaycommovies-topstories~Feds-warn-of-threatening-social-media-posts-as-Joaquin-Phoenixs-Joker-opens-in-theaters/,en,False,,4,USA Today,http://www.usatoday.com
1409790949,2019-10-03 20:00:04,MGM Resorts commits up to $800M to victims of Vegas shooting,https://www.fayobserver.com/ZZ/news/20191003/mgm-resorts-commits-up-to-800m-to-victims-of-vegas-shooting?rssfeed=true,en,True,,71280,fayobserver.com,http://fayobserver.com/#spider
1409790907,2019-10-03 20:00:04,MGM Resorts commits up to $800M to victims of Vegas shooting,https://www.norwichbulletin.com/ZZ/news/20191003/mgm-resorts-commits-up-to-800m-to-victims-of-vegas-shooting?rssfeed=true,en,True,,74242,norwichbulletin.com,http://www.norwichbulletin.com/#spider
1409791799,2019-10-03 22:07:05,"Joaquin Phoenix and Joker Director Todd Phillips Surprise Moviegoers at NYC Screening of Film
",https://people.com/movies/joaquin-phoenix-surprises-joker-movie-audience-director-todd-phillips/,en,False,,300472,PEOPLE.com,http://www.people.com/people/
1409792875,2019-10-03 20:00:04,MGM Resorts commits up to $800M to victims of Vegas shooting,https://www.dispatch.com/ZZ/news/20191003/mgm-resorts-commits-up-to-800m-to-victims-of-vegas-shooting?rssfeed=true,en,True,,41,Columbus Dispatch,http://www.dispatch.com/
1409843488,2019-10-03 13:43:02,Why we can't get enough of the Joker,https://www.fayobserver.com/zz/entertainmentlife/20191003/why-we-cant-get-enough-of-joker?rssfeed=true,en,False,,71280,fayobserver.com,http://fayobserver.com/#spider
1409851169,2019-10-04 00:14:33,AP News in Brief at 12:14 a.m. EDT,https://www.ledger-enquirer.com/news/nation-world/article235787262.html#storylink=rss,en,True,,82483,ledger-enquirer.com,http://www.ledger-enquirer.com/#spider
1409868484,2019-10-04 01:04:26,Vegas Massacre Payouts a ‘Cold Mathematical Calculation’,https://www.usnews.com/news/us/articles/2019-10-04/vegas-massacre-payouts-a-cold-mathematical-calculation,en,True,,1100,US News & World Report ,http://www.usnews.com/
1409876735,2019-10-04 01:04:26,Vegas massacre payouts a ‘cold mathematical calculation’,https://www.sfgate.com/news/crime/article/Vegas-massacre-payouts-a-cold-mathematical-14491234.php,en,True,,14,SF Chronicle,http://www.sfgate.com/
1409876764,2019-10-04 01:10:16,Vegas massacre payouts a 'cold mathematical calculation',http://www.startribune.com/vegas-massacre-payouts-a-cold-mathematical-calculation/562142842/,en,False,,19,Star Tribune ,http://www.startribune.com/
1409897403,2019-10-04 01:39:46,'Joker' hits movie theaters with controversy and extra security,http://rss.cnn.com/~r/rss/cnn_latest/~3/sQlEUGO1DOA/index.html,en,False,,1095,CNN,http://www.cnn.com/
1409899019,2019-10-04 01:39:46,'Joker' hits movie theaters with controversy and extra security,http://rss.cnn.com/~r/rss/cnn_topstories/~3/sQlEUGO1DOA/index.html,en,False,,20088,CNN U.S. Edition,http://us.cnn.com
1409906043,2019-10-03 13:43:02,Why we can't get enough of the Joker,https://www.dispatch.com/zz/entertainmentlife/20191003/why-we-cant-get-enough-of-joker?rssfeed=true,en,False,,41,Columbus Dispatch,http://www.dispatch.com/
1409919728,2019-10-04 02:28:57,This Day in History: Oct. 4,http://feeds.foxnews.com/~r/foxnews/national/~3/e3knJntApHc/this-day-in-history-oct-4,en,False,,1092,Fox News,http://www.foxnews.com/
1410054600,2019-10-03 13:43:02,Why we can't get enough of the Joker,https://www.providencejournal.com/zz/entertainmentlife/20191003/why-we-cant-get-enough-of-joker?rssfeed=true,en,False,,68874,providencejournal.com,http://www.providencejournal.com/#spider
1410083990,2019-10-04 05:55:51,"Facebook, ‘Joker,’ Rick Perry: Your Friday Briefing",https://www.nytimes.com/2019/10/04/briefing/facebook-joker-rick-perry.html,en,False,,1,New York Times,http://nytimes.com
1410165813,2019-10-04 07:00:03,These women lost family members in the Capital Gazette shooting. Now they’re leading the fight against gun violence.,https://www.baltimoresun.com/features/women-to-watch/bs-fe-capital-gazette-women-20191004-7p2cqxixzje6zezywg2rttw6ly-story.html,en,False,,34,Baltimore Sun,http://www.baltimoresun.com/
1410187137,2019-10-04 07:59:00,"10 things you need to know today: October 4, 2019
",https://theweek.com/10things/861310/10-things-need-know-today-october-4-2019,en,False,,21542,The Week,http://theweek.com
1410209112,2019-10-03 19:18:22,MGM Resorts settles Vegas shooting lawsuits for up to $800 million,https://www.centralmaine.com/2019/10/03/mgm-resorts-settles-vegas-shooting-lawsuits-for-up-to-800-million/,en,False,,25755,Central Maine News,https://www.centralmaine.com/
1410243605,2019-10-04 09:11:09,A plan to monitor the mentally ill? History of mental illness and stigma provides insights,https://www.alternet.org/2019/10/a-plan-to-monitor-the-mentally-ill-history-of-mental-illness-and-stigma-provides-insights/,en,False,,56758,Alternet,https://www.alternet.org/
1410274794,2019-10-04 09:48:00,"You're Not Going To Remember Any Of This Shit: Joker, Reviewed",https://theconcourse.deadspin.com/youre-not-going-to-remember-any-of-this-shit-joker-re-1838770612,en,False,,22389,Deadspin,http://deadspin.com
1410335521,2019-10-04 10:49:45,"Payouts for Vegas victims a ‘cold, mathematical calculation’",https://www.washingtonpost.com/entertainment/music/payouts-for-vegas-victims-a-cold-mathematical-calculation/2019/10/04/342c6eee-e6b6-11e9-b0a6-3d03721b85ef_story.html,en,False,,2,Washington Post,http://washingtonpost.com
1410355433,2019-10-03 15:12:08,Video: The Debunkers vs. Firearm Licenses,https://patriotpost.us/articles/65879-video-the-debunkers-vs-firearm-licenses-2019-10-04,en,False,,25626,patriot post,http://patriotpost.us
1410371293,2019-10-04 10:51:11,Everything About ‘Joker’ Is Absolutely Infuriating,https://www.thedailybeast.com/everything-about-joker-is-absolutely-infuriating?source=articles&via=rss,en,False,,1707,Daily Beast,http://www.thedailybeast.com/
1410373608,2019-10-04 10:59:20,Gov. DeWine wants to 'do something' on guns. But can he do anything?,http://rssfeeds.cincinnati.com/~/607442556/0/cincinnati-home~Gov-DeWine-wants-to-do-something-on-guns-But-can-he-do-anything/,en,False,,26590,cincinnati.com,http://cincinnati.com
1410377236,2019-10-04 09:25:59,"Trump Brazenly Suggests Ukraine, China Should Do Opposition Research for His 2020 Campaign",https://reason.com/2019/10/04/trump-brazenly-suggests-ukraine-china-should-investigate-biden/,en,False,,72523,Reason.com,http://reason.com/
1410420053,2019-10-03 23:00:41,LA Kings partner with Sandy Hook Promise to deliver violence reduction programs,http://lakingsinsider.com/2019/10/03/la-kings-partner-with-sandy-hook-promise-to-deliver-violence-reduction-programs/,en,False,,86839,yardbarker,http://www.yardbarker.com/#spider
1410428492,2019-10-04 10:02:34,Joe Biden Pivots to Gun Control In Wake of Ukraine Scandal,http://feedproxy.google.com/~r/breitbart/~3/I2RezRvNDbs/,en,False,,19334,Breitbart,http://www.breitbart.com
1410459377,2019-10-04 12:59:18,"Fort Bliss soldier Oakley, hailed as a hero of El Paso mass shooting, has been arrested for desertion",https://www.stripes.com/news/us/fort-bliss-soldier-oakley-hailed-as-a-hero-of-el-paso-mass-shooting-has-been-arrested-for-desertion-1.601770,en,False,,21270,Stars and Stripes,http://www.stripes.com
1410481557,2019-10-04 13:09:35,'Joker' expected to break box office records as controversy and anxiety swirls,http://rss.cnn.com/~r/rss/cnn_latest/~3/09H9HXgVWog/index.html,en,False,,1095,CNN,http://www.cnn.com/
1410507939,2019-10-04 14:06:45,Cities Are Adding Extra Security For The Opening Of &#8216;The Joker&#8217; Movie For Fears Of Violence,https://www.inquisitr.com/5673380/the-joker-violence-mass-shootings/,en,False,,26924,Inquisitr,http://www.inquisitr.com
1410511075,2019-10-04 14:05:32,Republican Candidate Says Politics Got Her Uninvited To Police Fundraiser,https://dailycaller.com/2019/10/04/republican-candidate-says-politics-uninvited-police-fundraiser/,en,False,,18775,Daily Caller,http://dailycaller.com
1410533876,2019-10-04 13:08:39,"Payouts for Vegas victims a 'cold, mathematical calculation'",https://www.providencejournal.com/ZZ/news/20191004/payouts-for-vegas-victims-cold-mathematical-calculation?rssfeed=true,en,True,,68874,providencejournal.com,http://www.providencejournal.com/#spider
1410540030,2019-10-04 13:07:23,Theaters brace for violence as ‘Joker’ opens in controversy,https://www.boston.com/culture/entertainment/2019/10/04/why-joker-became-one-of-the-most-divisive-movies-of-the-year,en,False,,15,The Boston Globe,https://www.bostonglobe.com/
1410541098,2019-10-04 13:08:39,"Payouts for Vegas victims a 'cold, mathematical calculation'",https://www.norwichbulletin.com/ZZ/news/20191004/payouts-for-vegas-victims-cold-mathematical-calculation?rssfeed=true,en,True,,74242,norwichbulletin.com,http://www.norwichbulletin.com/#spider
1410566923,2019-10-04 15:31:21,Florida Woman Obsessed With Columbine Had 24 Pipe Bombs In Her Bedroom,https://www.vice.com/en_us/article/a354zj/florida-woman-obsessed-with-columbine-had-24-pipe-bombs-in-her-bedroom,en,False,,300613,VICE,http://www.vice.com/en_us
1410570784,2019-10-04 13:08:39,"Payouts for Vegas victims a 'cold, mathematical calculation'",https://www.fayobserver.com/ZZ/news/20191004/payouts-for-vegas-victims-cold-mathematical-calculation?rssfeed=true,en,True,,71280,fayobserver.com,http://fayobserver.com/#spider
1410606517,2019-10-04 16:41:08,"‘Joker’ showings canceled, theater closed over ‘credible threat,’ California cops say",https://www.kansascity.com/news/nation-world/national/article235811552.html#storylink=rss,en,False,,30,Kansas City Star,http://www.kansascity.com/
1410607154,2019-10-04 15:49:04,"Beto O'Rourke Says Guns Alone are the Problem, Not Movies Like 'Joker'",https://www.tmz.com/2019/10/04/beto-orourke-gun-violence-joker-movies-video-games-mental-health-blame/,en,False,,56051,TMZ,http://tmz.com/
1410616262,2019-10-04 16:41:08,"‘Joker’ showings canceled, theater closed over ‘credible threat,’ California cops say",https://www.miamiherald.com/news/nation-world/national/article235811552.html#storylink=rss,en,False,,28,Miami Herald,http://www.miamiherald.com/
1410662787,2019-10-04 16:06:06,Harkins Theatres increases security for 'Joker' screenings,http://rssfeeds.azcentral.com/~/607449108/0/phoenix/thingstodo~Harkins-Theatres-increases-security-for-Joker-screenings/,en,False,,25128,AZCentral,http://www.azcentral.com
1410704708,2019-10-04 19:39:37,2020 Daily Trail Markers: Joe Biden pushes back on Trump's claims,https://www.cbsnews.com/news/2020-daily-trail-markers-joe-biden-pushes-back-on-trumps-claims/,en,False,,1752,CBS News,http://www.cbsnews.com/
1410814111,2019-10-04 13:12:49,Soldier praised as hero during El Paso shooting arrested after going AWOL,http://feedproxy.google.com/~r/army-times/news/your-army/~3/Fl7wLKdUQJ4/,en,False,,79587,marinetimes.com,http://www.marinetimes.com/#spider
1410973153,2019-10-04 14:45:00,"Blog Post: Mealey's PI/Product Liability - MGM, Plaintiffs Settle Las Vegas Shooting Suits For Up To $800 Million",https://www.lexisnexis.com/legalnewsroom/mealeys/b/newsheadlines/posts/mealey-s-pi-product-liability---mgm-plaintiffs-settle-las-vegas-shooting-suits-for-up-to-800-million,en,False,,300354,LexisNexis® Legal Newsroom,http://www.lexisnexis.com/news/
1411064750,2019-10-05 08:06:56,The First March For Our Lives Activist Is Running For Office. He’s An 18-Year-Old Former Trump Supporter Who Just Survived An Attempted Stabbing.,https://www.buzzfeednews.com/article/amberjamieson/marcel-mcclinton-march-lives-running-office-texas-houston,en,False,,6218,Buzzfeed,http://www.buzzfeed.com
1411076561,2019-10-05 09:30:09,"Reddit, where chaos thrives, tries to clean up to attract ads from big brands",https://www.latimes.com/business/story/2019-10-05/reddit-where-chaos-thrives-tries-to-clean-up-to-attract-dollars-from-big-brands,en,False,,6,LA Times,http://www.latimes.com/
1411163480,2019-10-05 11:26:44,Michael Moore Calls &#8216;Joker&#8217; a Masterpiece: &#8216;The Greater Danger to Society May Be If You Don&#8217;t See This Movie&#8217;,https://www.indiewire.com/2019/10/joker-michael-moore-1202179054/,en,False,,26992,Indiewire,https://www.indiewire.com/
1411188859,2019-10-05 12:08:23,Box Office: ‘Joker’ Sets $39.9 Million Opening Day Record for October,https://variety.com/2019/film/box-office/box-office-joker-joaquin-phoenix-abominable-downton-abbey-hustlers-1203360354/,en,False,,19076,variety.com,http://www.variety.com
1411205892,2019-10-05 12:00:00,Should we treat incels as terrorists?,https://www.theverge.com/2019/10/5/20899388/incel-movement-blueprint-toronto-attack-confession-gender-terrorism,en,False,,107634,Verge,http://theverge.com/
1411241502,2019-10-05 13:51:37,'Joker' makes an explicit connection between mental illness and violence. Here's why that's dangerous and wrong.,http://feedproxy.google.com/~r/businessinsider/~3/uJEBHT23e0E/joaquin-phoenix-joker-problematic-connects-mental-illness-and-violence-2019-10,en,False,,18710,Business Insider,http://www.businessinsider.com
1411253500,2019-10-05 14:00:45,"Golden Knights Weekly: Season Opener, Injuries, and More",https://thehockeywriters.com/golden-knights-weekly-2019-20-opener-injuries/,en,False,,86839,yardbarker,http://www.yardbarker.com/#spider
1411254881,2019-10-05 14:10:09,"Security, NY incident leave some unsettled after 'Joker'",http://www.startribune.com/security-ny-incident-leave-some-unsettled-after-joker/562278002/,en,False,,19,Star Tribune ,http://www.startribune.com/
1411276820,2019-10-05 13:27:41,"Security, NY incident leave some unsettled after 'Joker'",https://www.providencejournal.com/ZZ/news/20191005/security-ny-incident-leave-some-unsettled-after-joker?rssfeed=true,en,False,,68874,providencejournal.com,http://www.providencejournal.com/#spider
1411282750,2019-10-05 13:27:41,"Security, NY incident leave some unsettled after 'Joker'",https://www.norwichbulletin.com/ZZ/news/20191005/security-ny-incident-leave-some-unsettled-after-joker?rssfeed=true,en,False,,74242,norwichbulletin.com,http://www.norwichbulletin.com/#spider
1411286047,2019-10-05 13:27:41,"Security, NY incident leave some unsettled after 'Joker'",https://www.dispatch.com/ZZ/news/20191005/security-ny-incident-leave-some-unsettled-after-joker?rssfeed=true,en,False,,41,Columbus Dispatch,http://www.dispatch.com/
1411559333,2019-10-06 00:05:50,No Kidding: ‘Joker’ Is a Madman’s Indictment of Life,https://www.dailysignal.com/2019/10/06/no-kidding-joker-is-a-madmans-indictment-of-life/?utm_source=rss&utm_medium=rss&utm_campaign=no-kidding-joker-is-a-madmans-indictment-of-life,en,False,,105100,Daily Signal,http://dailysignal.com/#spider
1411634031,2019-10-06 05:00:12,Behind the scenes at Dover Air Force Base — where casualties of America's wars come home,http://rssfeeds.azcentral.com/~/607491516/0/phoenix/nation~Behind-the-scenes-at-Dover-Air-Force-Base-%e2%80%94-where-casualties-of-Americas-wars-come-home/,en,False,,25128,AZCentral,http://www.azcentral.com
1411634037,2019-10-06 05:00:12,Behind the scenes at Dover Air Force Base — where casualties of America's wars come home,http://rssfeeds.usatoday.com/~/607491516/0/usatoday-newstopstories~Behind-the-scenes-at-Dover-Air-Force-Base-%e2%80%94-where-casualties-of-Americas-wars-come-home/,en,False,,4,USA Today,http://www.usatoday.com
1411676014,2019-10-06 06:00:08,"As the Supreme Court Gets Back to Work, Five Big Cases to Watch",https://www.nytimes.com/2019/10/06/us/as-the-supreme-court-gets-back-to-work-five-big-cases-to-watch.html,en,False,,1,New York Times,http://nytimes.com
1411750933,2019-10-06 09:13:29,"Kansas Bar Shooting Leaves 4 Dead, 5 Injured",https://www.huffpost.com/entry/kansas-city-tequila-bar-shooting_n_5d99d9d9e4b03b475f9adfd1,en,False,,623375,Huffington Post - United States,http://www.huffingtonpost.com/?country=US
1411747299,2019-10-06 07:00:00,Frank had always wanted to be a police officer. Everything changed when he shot a man in the line of duty.,https://www.nbcnews.com/news/us-news/frank-had-always-wanted-be-cop-everything-changed-when-he-n1062141?cid=public-rss_20191006,en,False,,34663,NBC Breaking News,http://www.breakingnews.com#spider
1411751081,2019-10-06 09:13:29,"Kansas Bar Shooting Leaves 4 Dead, 5 Injured",https://www.huffpost.com/entry/kansas-city-tequila-bar-shooting_n_5d99d9d9e4b03b475f9adfd1,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
1411754994,2019-10-06 09:31:39,Corporations and guns: How companies are reshaping the gun control debate,https://www.cbsnews.com/news/corporations-and-guns-how-companies-are-reshaping-the-gun-control-debate/,en,False,,1752,CBS News,http://www.cbsnews.com/
1411764814,2019-10-06 08:58:10,"Mass Shooting Leaves 4 Killed, 5 Wounded In Kansas City",https://talkingpointsmemo.com/news/kansas-city-shooting-five-dead-4-injuredy,en,False,,113,Talking Points Memo,http://www.talkingpointsmemo.com
1411793437,2019-10-06 10:30:00,What to Cook This Week,https://www.nytimes.com/2019/10/06/dining/what-to-cook-this-week.html,en,False,,1,New York Times,http://nytimes.com
1411802622,2019-10-06 10:42:09,Kansas City shooting leaves four dead and five injured at bar,https://www.theguardian.com/us-news/2019/oct/06/kansas-city-shooting-bar,en,False,,1751,Guardian US,https://www.theguardian.com/us
1411825218,2019-10-06 11:18:32,Box office: 'Joker' smashes October record with $93.5 million debut,http://feeds.reuters.com/~r/reuters/entertainment/~3/-R4ZiWmhb-8/box-office-joker-smashes-october-record-with-93-5-million-debut-idUSKCN1WL0CV,en,False,,1089,Reuters ,http://www.reuters.com/
1411826256,2019-10-06 11:20:11,Box office: &#8216;Joker&#8217; smashes October record with $93.5 million debut,https://www.oann.com/box-office-joker-smashes-october-record-with-93-5-million-debut/,en,False,,127733,Oan,http://oann.com/
1411983455,2019-10-06 16:50:32,Here's the biggest news you missed this weekend,http://rssfeeds.azcentral.com/~/607502540/0/phoenix/nation~Heres-the-biggest-news-you-missed-this-weekend/,en,False,,25128,AZCentral,http://www.azcentral.com
1411986090,2019-10-06 17:01:35,"4 killed, 5 wounded in mass shooting at Kansas bar",https://www.sfgate.com/nation/article/4-killed-5-wounded-in-mass-shooting-at-Kansas-bar-14496591.php,en,False,,14,SF Chronicle,http://www.sfgate.com/
1411999269,2019-10-06 07:00:50,Why is the Army Still Honoring Confederate Generals?,https://theintercept.com/2019/10/06/army-bases-confederate-names/,en,False,,269138,Intercept,https://theintercept.com/
1412015011,2019-10-06 17:30:10,"Despite security threats and controversy from 'far left' groups, 'Joker' movie has record-shattering opening weekend",https://www.theblaze.com/news/joker-movie-box-office-records,en,False,,22088,Blaze,http://www.theblaze.com
1412018756,2019-10-06 18:20:34,Police on the hunt for gunmen from Kansas City bar shooting,https://www.cbsnews.com/video/police-on-the-hunt-for-gunmen-from-kansas-city-bar-shooting/,en,False,,1752,CBS News,http://www.cbsnews.com/
1412067452,2019-10-06 20:45:17,"‘Too much killing’: Suspect kicked out of bar, returned before mass shooting in KCK",https://www.kansascity.com/news/local/crime/article235856902.html#storylink=rss,en,False,,30,Kansas City Star,http://www.kansascity.com/
1412086178,2019-10-06 21:22:48,"Kansas Bar Mass Shooting Leaves 4 Dead, 5 Wounded",https://www.ibtimes.com/kansas-bar-mass-shooting-leaves-4-dead-5-wounded-2840799?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,en,False,,41550,IBTimes,http://www.ibtimes.com/
1414940958,2019-10-10 00:04:47,El Paso Mass Shooting Suspect Faces Trial Judge for 1st Time,https://www.usnews.com/news/us/articles/2019-10-10/el-paso-mass-shooting-suspect-faces-trial-judge-for-1st-time,en,True,,1100,US News & World Report ,http://www.usnews.com/
1415013852,2019-10-10 02:16:06,"Goat house-crasher, hurricane setbacks, artist haven: News from around our 50 states",http://rssfeeds.azcentral.com/~/607620258/0/phoenix/nation~Goat-housecrasher-hurricane-setbacks-artist-haven-News-from-around-our-states/,en,False,,25128,AZCentral,http://www.azcentral.com
1415190982,2019-10-10 06:20:31,Mass shooting rumor in Facebook Group shows private chats are not risk-free,https://www.oann.com/mass-shooting-rumor-in-facebook-group-shows-private-chats-are-not-risk-free/,en,False,,127733,Oan,http://oann.com/
1415209365,2019-10-10 06:00:29,We discovered different pieces of the same tragic story. Persistence and serendipity allowed us to finish it,https://www.latimes.com/california/story/2019-10-10/double-murder-suicide-behind-the-story,en,False,,6,LA Times,http://www.latimes.com/
1415231196,2019-10-10 06:07:44,"US briefing: Syria violence, synagogue shooting and migrants in Mexico",https://www.theguardian.com/us-news/2019/oct/10/us-briefing-syria-violence-synagogue-shooting-and-migrants-in-mexico,en,False,,623382,Guardian,http://www.theguardian.com/us
1415231127,2019-10-10 06:15:58,Mass shooting rumor in Facebook Group shows private chats are not risk-free,http://feeds.reuters.com/~r/reuters/technologyNews/~3/LhrO0dq6TX4/mass-shooting-rumor-in-facebook-group-shows-private-chats-are-not-risk-free-idUSKBN1WP1CG,en,False,,1089,Reuters ,http://www.reuters.com/
1415256245,2019-10-10 07:16:46,The migrant caravans: She misses home and prays not to be sent back,http://feeds.reuters.com/~r/reuters/topNews/~3/H82XTmmscT0/the-migrant-caravans-she-misses-home-and-prays-not-to-be-sent-back-idUSKBN1WP1HW,en,False,,1089,Reuters ,http://www.reuters.com/
1415320587,2019-10-10 06:00:48,"Charleston mass murderer Dylann Roof got his gun because of background check gaps, internal report shows",https://www.rollcall.com/news/congress/charleston-mass-murderer-dylann-roof-got-gun-background-check-gaps-internal-report-shows,en,False,,19854,Roll Call,http://www.rollcall.com
1415324071,2019-10-10 08:42:58,El Paso massacre suspect Patrick Crusius due in court for arraignment,https://nypost.com/2019/10/10/el-paso-massacre-suspect-patrick-crusius-due-in-court-for-arraignment/,en,False,,7,New York Post,http://www.nypost.com/
1415500947,2019-10-10 14:31:30,Apple Removed a Hong Kong Police-Tracking App Used by Protesters ,https://www.gq.com/story/hong-kong-police-protest-app-removed-from-app-store,en,False,,366633,gq.com,http://gq.com/
1415551319,2019-10-10 16:07:04,The Latest: El Paso shooting suspect pleads not guilty,https://www.sacbee.com/news/nation-world/article236006923.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1415340946,2019-10-10 07:12:04,The Circular Media Campaign Against Trump,https://www.redstate.com/diary/davenj1/2019/10/10/circular-media-campaign-trump/,en,False,,128,RedState,http://www.redstate.com
1415563188,2019-10-10 16:29:30,"El Paso mass murder suspect pleads not guilty, accused of targeting Mexicans",https://www.reuters.com/article/us-texas-shooting/el-paso-mass-murder-suspect-pleads-not-guilty-accused-of-targeting-mexicans-idUSKBN1WP1CN?feedType=RSS&feedName=topNews,en,False,,4442,Reuters,http://www.reuters.com
1415516337,2019-10-10 05:00:18,Parkland and Sante Fe schools disclose devastating after-effects of shootings,https://www.politico.com/news/2019/10/10/parkland-santa-fe-school-shootings-effects-students-043687,en,False,,18268,Politico,https://www.politico.com/
1415466258,2019-10-10 10:00:54,Americans increasingly fear violence from people who are mentally ill. They shouldn't,http://feeds.latimes.com/~r/latimes/features/health/~3/kWRyup0q8Uo/americans-fear-violence-from-mentally-ill-people,en,False,,6,LA Times,http://www.latimes.com/
1415557300,2019-10-10 16:07:04,The Latest: El Paso shooting suspect pleads not guilty,https://www.kansascity.com/news/nation-world/article236006923.html#storylink=rss,en,False,,30,Kansas City Star,http://www.kansascity.com/
1415516308,2019-10-10 12:38:44,Minneapolis mayor reveals what it feels like to become Trump’s target,https://www.politico.com/news/2019/10/10/donald-trump-jacob-frey-minneapolis-tweets-043881,en,False,,18268,Politico,https://www.politico.com/
1415406410,2019-10-10 11:21:29,El Paso mass shooting suspect faces trial judge for first time,https://www.stripes.com/news/us/el-paso-mass-shooting-suspect-faces-trial-judge-for-first-time-1.602527,en,False,,21270,Stars and Stripes,http://www.stripes.com
1415584389,2019-10-10 16:53:26,El Paso mass shooting suspect pleads not guilty in 22 deaths,https://www.miamiherald.com/news/nation-world/article235982162.html#storylink=rss,en,False,,28,Miami Herald,http://www.miamiherald.com/
1415584825,2019-10-10 16:08:34,El Paso mass shooting suspect pleads not guilty in 22 deaths,https://www.dispatch.com/zz/news/20191010/el-paso-mass-shooting-suspect-pleads-not-guilty-in-22-deaths?rssfeed=true,en,False,,41,Columbus Dispatch,http://www.dispatch.com/
1415563493,2019-10-10 16:05:59,The Latest: El Paso Shooting Suspect Pleads Not Guilty,https://www.usnews.com/news/us/articles/2019-10-10/the-latest-el-paso-shooting-suspect-pleads-not-guilty,en,True,,1100,US News & World Report ,http://www.usnews.com/
1415563420,2019-10-10 16:12:29,Recent Editorials From Texas Newspapers,https://www.usnews.com/news/best-states/texas/articles/2019-10-10/recent-editorials-from-texas-newspapers,en,False,,1100,US News & World Report ,http://www.usnews.com/
1415593816,2019-10-10 16:08:34,El Paso mass shooting suspect pleads not guilty in 22 deaths,https://www.norwichbulletin.com/zz/news/20191010/el-paso-mass-shooting-suspect-pleads-not-guilty-in-22-deaths?rssfeed=true,en,False,,74242,norwichbulletin.com,http://www.norwichbulletin.com/#spider
1415604777,2019-10-10 16:23:47,House speaker still has 'deep concerns' about DeWine gun bill,https://www.dispatch.com/news/20191010/house-speaker-still-has-deep-concerns-about-dewine-gun-bill?rssfeed=true,en,False,,41,Columbus Dispatch,http://www.dispatch.com/
1415598885,2019-10-10 16:56:40,El Paso shooting suspect pleads not guilty in first court appearance,https://www.cbsnews.com/news/el-paso-walmart-shooting-suspect-pleads-not-guilty-in-court-today-2019-10-10/,en,False,,1752,CBS News,http://www.cbsnews.com/
1415626035,2019-10-10 17:49:38,Search for KCK mass shooting suspect ‘at a standstill’; new warrant signed by judge,https://www.kansascity.com/news/local/crime/article236008343.html#storylink=rss,en,False,,30,Kansas City Star,http://www.kansascity.com/
1415629177,2019-10-10 15:55:55,Latino Catholic leaders head to border for teach-in and public action,https://www.ncronline.org/news/justice/latino-catholic-leaders-head-border-teach-and-public-action,en,False,,33885,ncronline.org,http://ncronline.org#spider
1415647182,2019-10-10 18:30:00,"El Paso mass shooting suspect, 21, pleads not guilty in 22 deaths",https://www.staradvertiser.com/2019/10/10/breaking-news/el-paso-mass-shooting-suspect-21-pleads-not-guilty-in-22-deaths/,en,False,,39573,HonululuAdvertiser,http://www.staradvertiser.com/
1415650949,2019-10-10 18:24:00,5 Unparalleled Tips I Learned From Top Women In Business,https://www.forbes.com/sites/womensmedia/2019/10/10/5-unparalleled-tips-i-learned-from-top-women-in-business/,en,False,,1104,Forbes,http://www.forbes.com/
1415665618,2019-10-10 18:49:26,The Latest: Crusius defense team appeals for open minds,https://www.ledger-enquirer.com/news/nation-world/article236006923.html#storylink=rss,en,False,,82483,ledger-enquirer.com,http://www.ledger-enquirer.com/#spider
1415669847,2019-10-10 18:49:26,The Latest: Crusius defense team appeals for open minds,https://www.miamiherald.com/news/nation-world/article236006923.html#storylink=rss,en,False,,28,Miami Herald,http://www.miamiherald.com/
1415699870,2019-10-10 19:20:41,The Latest: Crusius defense team appeals for open minds,https://www.sfgate.com/news/texas/article/The-Latest-El-Paso-shooting-suspect-pleads-not-14509628.php,en,True,,14,SF Chronicle,http://www.sfgate.com/
1415711612,2019-10-10 18:09:21,El Paso Walmart mass shooting suspect pleads not guilty,http://rssfeeds.usatoday.com/~/607645512/0/usatodaycomnation-topstories~El-Paso-Walmart-mass-shooting-suspect-pleads-not-guilty/,en,False,,4,USA Today,http://www.usatoday.com
1415722487,2019-10-10 20:10:28,El Paso massacre suspect Patrick Crusius pleads not guilty,https://nypost.com/2019/10/10/el-paso-massacre-suspect-patrick-crusius-pleads-not-guilty/,en,False,,7,New York Post,http://www.nypost.com/
1415729344,2019-10-10 16:08:34,El Paso mass shooting suspect pleads not guilty in 22 deaths,https://www.fayobserver.com/zz/news/20191010/el-paso-mass-shooting-suspect-pleads-not-guilty-in-22-deaths?rssfeed=true,en,False,,71280,fayobserver.com,http://fayobserver.com/#spider
