Unnamed: 0,url,text,sentiment,publish_date,title,themes,media_id,media_url,Leaning,verified_article,corresponds_to
191,http://www.Newsmax.com/Newsfront/durbin-alexis-background-checks/2013/09/17/id/526207,lisa barron tuesday 17 september 2013 02:42 pm 2021 newsmax rights reserved newsmax comment policy keep discussions topic avoid personal attacks threats kind links permitted please refer user guide questions commenting system newsmax moneynews newsmax health independent american registered trademarks newsmax media inc. newsmax tv newsmax world trademarks newsmax media inc,"{'neg': 0.133, 'neu': 0.772, 'pos': 0.096, 'compound': -0.296}",2013-09-17 14:42:32,Durbin: Background Check Likely Would Not Have Stopped Shooter,,25349,http://www.newsmax.com,right,,
192,http://www.nationalmemo.com/obama-condemns-cowardly-shooting-in-washington-naval-yard/,washington afp – president barack obama monday condemned cowardly shooting washington navy yard vowed seamless operation administer justice responsible investigation moves forward everything power make sure whoever carried cowardly act held responsible obama said obama bemoaned fact america confronting yet another mass shooting noted firing line knew danger serving abroad confronting peril home president noted facts still coming attack police said caused multiple victims one gunman killed two potential shooters remain large police said attack naval installation miles across washington white house know first opinions matter delivered inbox every morning 98-year old world war ii veteran pete dupré reprinted permission alternet former trump white house press secretary sean spicer amplified false claim exploding conservative social media retweeting video wrongly claiming members u.s. national women soccer team turned backs 98-year old world war ii veteran pete dupré played national anthem harmonica,"{'neg': 0.24, 'neu': 0.672, 'pos': 0.088, 'compound': -0.9786}",2013-09-16 13:45:16,Obama Condemns ‘Cowardly’ Shooting In Washington Naval Yard,,25363,http://www.nationalmemo.com,left,related,
193,https://www.nationalreview.com/media-blog/358694/piers-morgan-correction-please-greg-pollowitz,follow us national review via newsbusters newsbusters previously reported cnn piers morgan repeatedly claimed monday alleged washington d.c. navy yard shooter aaron alexis brought ar-15 facility morgan made assertions despite reports might case tuesday cnn.com reported alexis bring ar-15 type rifle might involved massacre f ederal law enforcement sources told cnn tuesday authorities recovered three weapons scene mass shooting including one shotgun investigators believe alexis brought compound two weapons sources say handguns may taken guards navy complex sources detailed knowledge investigation cautioned initial information ar-15 used shootings may incorrect believed alexis rented ar-15 returned monday morning shootings authorities still investigating precisely many weapons alexis access rest get conservative analysis delivered right charge 2021 national review newsletters 2021 national review,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.8271}",2013-09-17 11:17:14,"Piers Morgan: Correction, Please",,1117,http://www.nationalreview.com/,right,,
194,http://www.nationalmemo.com/watch-obama-warns-business-roundtable-against-republicans-who-promise-apocalypse/,president barack obama warned group america leading business executives another protracted debt ceiling dispute would disastrous economic consequences tuesday morning speech business roundtable remarks president made explicit attempt divide business community tea party wing republican party want consistent partner whole range issues obama told group includes chief executives several largest corporations country hugely invested success succeed…then america well also later added president accused faction gop trying extort refusing raise nation debt limit unless affordable care act defunded never history united states seen threat raising debt ceiling extort president governing party president obama said president speech reprisal economic address monday largely overshadowed mass shooting struck u.s. navy yard earlier day speeches noted stock market consumer confidence plunged last round debt ceiling negotiations 2011 reiterated willing negotiate republicans spending cuts budgetary items debt ceiling create habit pattern whereby full faith credit united states ends bargaining chip make policy insisted tired president added suspect too. obama went urge business roundtable make sure using influence whatever way get back used called regular order around things way reflects genuine messy negotiations democracy promise apocalypse every three months. house speaker john boehner r-oh disputes president characterization republican position one threatening default president uses scare tactics avoid show courage needed deal debt crisis boehner spokesman brendan buck said statement every major deficit deal last 30 years tied debt limit increase time different. buck statement mention fact federal budget deficit dropped sharply obama administration still even buck denied republicans threatening default wednesday morning speaker boehner went ahead plan require white house agree defund obamacare lock sequester cuts order keep government running past october 1 top deputy majority leader eric cantor r-va warned fight defund obamacare continue negotiate debt limit president senate. video president obama speech know first opinions matter delivered inbox every morning 98-year old world war ii veteran pete dupré reprinted permission alternet former trump white house press secretary sean spicer amplified false claim exploding conservative social media retweeting video wrongly claiming members u.s. national women soccer team turned backs 98-year old world war ii veteran pete dupré played national anthem harmonica,"{'neg': 0.222, 'neu': 0.665, 'pos': 0.113, 'compound': -0.9923}",2013-09-18 12:53:10,WATCH: Obama Warns Business Roundtable Against Republicans Who ‘Promise Apocalypse’,,25363,http://www.nationalmemo.com,left,,
195,http://dailycaller.com/2013/09/20/scarborough-white-liberals-in-suburbs-oppose-stop-and-frisk-as-people-die-in-inner-cities/,friday program msnbc joe scarborough railed opponents stop-and-frisk used police curb gun violence stop-and-frisk become campaign issue new york city mayoral race thought propelled democratic mayoral hopeful bill de blasio front-runner status morning 13 people shot south side chicago mass shooting scarborough said time rethink anti- stop-and-frisk policies let throw right people neighborhoods chicago lot lot law-abiding citizens would say know version stop-and-frisk import new york neighborhood scarborough said lot white liberals suburbs love like wringing hands self-righteous trying score brownie points liberal friends cocktail parties lot people inside neighborhoods ones suffering. scarborough also batted claim co-host mika brzezinski studies reveal stop-and-frisk bona fide crime prevention policy studying people dying every night inner cities scarborough said hope makes everybody criminal studies seminars across northeast universities feel better themselves. h/t real clear politics video follow jeff twitter,"{'neg': 0.114, 'neu': 0.739, 'pos': 0.147, 'compound': 0.6597}",2013-09-20 16:03:39,Scarborough: ‘White liberals’ in suburbs oppose ‘stop-and-frisk’ as people die in inner cities,,18775,http://dailycaller.com,right,,
196,https://www.nationalreview.com/article/358981/mass-shootings-americas-psychosis-mona-charen,"follow us national review raytheon held anti-racism program encouraging employees develop intersectional allyship report teachers -union head claims crt taught colleges largest teachers union erases campaign push critical race theory website masks men good news criminals manhattan next d.a back every mass shooting write variant column perhaps republish one next attack happens increase mass shootings course past several decades imaginary 2000 new york times analyzed 100 mass shootings 1949 1999 found 73 happened since 1990 since 2000 according mother jones magazine 33 including recent massacre navy yard majority killers untreated mental illness significant portion political journalistic worlds pretends solution mass shootings gun control would much call response insane doctrinaire barren thinking good ill guns always readily available united states changed past 50 years number gun deaths actually declining quite steeply past two decades pew research social demographic trends found firearms homicide rate 49 percent lower 2010 1993 following latest mass attack washington post dana milbank decried loss hope gun control. senator jay rockefeller demanded enough enough repeated incidents tragic senseless violence demand attention. yes defenders well opponents gun rights america need lift eyes prepared talking points look staring face guns-blazing mass attack become american psychosis every society mentally ill people way mental illness gets expressed varies tremendously culture china malaya indonesia parts india patients suffer variety fertility-related phobias called genital shrinking anxiety among japanese koreans doctors often see morbid fear giving offense one appearance 20th century many parts third world saw pathological startle reaction led wild dissociative behaviors called variously running amok lapp panic latah. anorexia nervosa spread throughout developed world latter part 20th century thinness became fashion ideal culture shapes behavior even maybe especially among mentally ill extreme behavior like anorexia distorted response real stimulus american entertainment steeped gun violence young men spend hours playing first-person shooter games watching endless gun violence movies television never hurt anyone reasonable wonder whether menu mayhem distorted implied permission unsteady minds particularly without guiding hand father home twenty-first-century america prizes fame indiscriminately point word infamy must soon disappear use idea expresses eliot spitzer john mccain paris hilton bill gates aaron alexis belong famous club matter gain admission shoot lot innocent people guaranteed enter club may die act everyone know name betrayed mentally ill drastically reducing availability treatment america roughly 5 percent psychiatric beds late 1950s aaron alexis called police rhode island last month complained moved three different hotel rooms single night elude voices head people sending vibrations body microwave machine ought taken psych unit evaluation instead police told avoid people bothering went way like many states rhode island fraction beds needs psychiatric cases mentally ill comprise 400,000 nation 2.2 million prison inmates account one third nation homeless number mass shootings continues climb many states even family members paranoid schizophrenics beg police medical authorities commit someone short-term evaluation treatment civil-commitment laws forbid modern drugs assisted outpatient treatment championed treatment advocacy center long-term commitment mentally ill necessary simple reforms involuntary-commitment laws mental-health treatment could relieve great deal unnecessary suffering help us avoid awful tragedies alternatively continue sterile irrelevant gun-control spitting match mona charen nationally syndicated columnist 2013 creators syndicate inc. get conservative analysis delivered right charge 2021 national review newsletters 2021 national review","{'neg': 0.223, 'neu': 0.659, 'pos': 0.118, 'compound': -0.9968}",2013-09-20 00:00:00,Mass Shootings: America’s Psychosis,,1117,http://www.nationalreview.com/,right,,
197,http://feeds.foxnews.com/~r/foxnews/world/~3/Pg7kw9NxEDg/,material may published broadcast rewritten redistributed ©2021 fox news network llc rights reserved quotes displayed real-time delayed least 15 minutes market data provided factset powered implemented factset digital solutions legal statement mutual fund etf data provided refinitiv lipper london – prosecutors britain say 17-year-old boy accused planning series gun bomb attacks former school inspired mass shooting sprees including one colorado columbine high school 1999 teenager could named legal reasons accused planning terror attacks school targets leicestershire central england arrested found machete police found weapons including partially-assembled gasoline bombs home prosecutor max hill said thursday teenager kept book called spree killers noted number people killed columbine anders behring brevik norway 2011 defendant denies terrorism offenses admitted possessing bomb parts get stories need-to-know powerful name news delivered first thing every morning inbox subscribed 've successfully subscribed newsletter material may published broadcast rewritten redistributed ©2021 fox news network llc rights reserved quotes displayed real-time delayed least 15 minutes market data provided factset powered implemented factset digital solutions legal statement mutual fund etf data provided refinitiv lipper,"{'neg': 0.236, 'neu': 0.672, 'pos': 0.092, 'compound': -0.9873}",2013-10-03 12:55:36,Prosecutor: UK teenager inspired by Columbine massacre planned attack on ex-school,,1092,http://www.foxnews.com/,right,,
198,http://dailycaller.com/2013/09/26/remember-mothers-day-in-new-orleans-no-not-enough-dead-bodies-for-the-anti-gun-media/,colion noir nra commentator anyone remember happened mother day new orleans probably make headlines let help 19 people shot mother day parade hell 19 people get shot second line mother day parade infested police … one hears two reasons enough dead bodies exposed gun control work day sandy hook happened 23 kids stabbed school china pro gunners bring show guns problem anti-gunners talk wonderful china nobody died well 19 people shot new orleans one killed anti gunners nothing say guess move along political agenda one dies especially demonstrates problem gun factor causing people kill willingly obviously everyone remembers happened sandy hook intimate detail thing saw news month psycho-analyzed shooter point insanity yet couple black kids shoot 19 people mother day parade psycho-analysis investigation happened dismiss ghetto violence think mass shooting lonely depressed privileged loser every shootings like one mother day epidemic bad one cares talk psychological makeup shooters case mass shootings reasons illusive spend countless weeks investigating one bastard life trying come reason … parts america endless amounts shooters study psychological environments analyze conditions improve guess nothing sexy stopping ghetto gun violence keep saying gun control control saving lives saving lives talking done improve underprivileged kids lives stop killing instead anti gunners want talk stupid ass background checks ridiculous high capacity magazine bans kids dropping like flies environment evil gun comes room night whispering redrum ear sleep address real issue stop manufacturing scapegoats like manufacture currency waste time gun control work damn progressive figure ways progress less progressive areas plagued violence rocket science take genius see gun violence violence general happen impoverished inner-city communities gang shootings regular occurrence hamptons miss scapegoat gun control rhetoric new gun law makes suburban soccer moms sleep better night absolutely nothing stopping real epidemic violence country,"{'neg': 0.348, 'neu': 0.559, 'pos': 0.092, 'compound': -0.9986}",2013-09-26 13:10:30,Remember Mother’s Day in New Orleans? No? Not enough dead bodies for the anti-gun media?,,18775,http://dailycaller.com,right,,
199,http://dailycaller.com/2013/09/25/campuss-no-guns-policy-fails-to-deter-dangerous-gunman-somehow/,armed criminal unthinkable north carolina college late tuesday night brought weapon gun free zone heard right north carolina central university stated no-guns policy prevent possible shooter entering campus gun fleeing police armed man committed least two robberies possession weapons stole residence brought shotgun onto grounds historically black college durham according huffington post point shotgun-wielding criminal leave campus order compliance strict no-guns policy college placed lockdown gunman shot killed gunfight police officers differ students faculty administrators allowed defend campus students violate college no-guns policy could kicked dorms charged full semester rent possession firearms including bb guns ammunition bows arrows knives razors dangerous weapons permitted residence halls throughout campus according handbook students armed burglar–whose name yet given authorities–either read rules chose follow first time would-be shooter failed abide stipulations campus gun-free zone policy june mass shooter john zawahri chose make final stand police library gun-free santa monica college killed three people campus unlike zawahri chosen obey college no-guns policy santa monica strict guns policy questioned mass shooting nccu chancellor debra saunders-white immediately respond requests comment whether college gun rules revised comply reality follow robby twitter,"{'neg': 0.209, 'neu': 0.761, 'pos': 0.03, 'compound': -0.9887}",2013-09-25 09:43:52,"Campus’s no-guns policy fails to deter dangerous gunman, somehow",,18775,http://dailycaller.com,right,,
200,https://www.nationalreview.com/corner/359173/lapierre-there-werent-enough-good-guys-guns-patrick-brennan,follow us national review important reading critical race theory schools debate masks men sec regulatory creep returning normal motorsports edition lina khan got lot powerful nra executive vice president ceo wayne lapierre told meet press morning navy yard shooting week deadly lack security installation asked david gregory whether thought nra claimed past simply security needed site mass shooting lapierre said answer obvious whole country david knows problem enough good guys guns good guys got stopped. advertisement nra executive vice president ceo wayne lapierre told meet press morning navy yard shooting week deadly lack security installation asked david gregory whether thought nra claimed past simply security needed site mass shooting lapierre said answer obvious whole country david knows problem enough good guys guns good guys got stopped. anybody look happened week say enough security lapierre said mean one guy private-security firm six guys guarding gates capital hill swat team told stand down. need turn seven minutes response 30 minutes bring shooter seven seconds 30 seconds lapierre said homeowner northern virginia somebody breaking door would satisfied 30 minutes. lapierre said nra would advocate members armed services carry weapons base layers security around military bases. get conservative analysis delivered right charge 2021 national review newsletters 2021 national review,"{'neg': 0.08, 'neu': 0.778, 'pos': 0.141, 'compound': 0.9246}",2013-09-22 10:07:43,LaPierre: 'There Weren't Enough Good Guys with Guns',,1117,http://www.nationalreview.com/,right,,
201,https://www.nationalreview.com/article/358899/addled-ar-15-charles-c-w-cooke,follow us national review raytheon held anti-racism program encouraging employees develop intersectional allyship report teachers -union head claims crt taught colleges largest teachers union erases campaign push critical race theory website masks men good news criminals manhattan next d.a back media lesser extent country large ar-15 rifle serves totem fetish gun whose name everybody knows stuff nightmares fantasies perhaps loved hated object country plenty told really quite silly sure horrified darlings gun-control salon ar-15 played part abomination navy yard many felt compelled insert one story front center various points cycle told aaron alexis took ar-15 navy yard primary weapon take one navy yard stole one cop inside use one tried buy one virginia rebuffed law eventually made clear ar-15 played part monday events piers morgan dedicated better part show tuesday railing weapon media matters eric boehlert gleefully written bottom line another ar-15 mass shooting twitter new york daily news mike lupica rather embarrassingly dedicated cover story weapon characterized typical hysteria rifle sport hunting humans. wishcasting public firearm dislike used murder people good look still focus ar-15 distressingly overblown entirely irrational one level critics champions motivated thing pro-gun side loves commercially available easy-to-use well-built tactical weapon looks like military style machine gun conversely side hates commercially available easy-to-use well-built tactical weapon looks like military style machine gun fans emblem liberty-obsessed people reminder citizenry sovereign may choose manage defense critics sign liberty-obsessed people reminder citizenry sovereign may choose manage defense novel zero history william gibson hints believe truth masculinity firearms describing traditional army-navy store containing whole universes wistful male fantasy. men wish soldiers per se gibson notes one level many wish self-identify soldiers however secretly. say wish imagine may mistaken least associated soldiers never mind argues virtually none shop products ever used anything remotely like designed for. view soldierly instinct noble one suits well people explicitly required expected give basic rights condition entering regnant social compact insofar second amendment militia exists primarily codify protect crucial space exists civil society force government entrench citizen-led protection madison acknowledged federalist papers last line defense standing army right keep bear arms philadelphia gazette confirmed 1791 explanation proposed bill rights included ensure became tragically necessary founders people could protect civil rulers may attempt tyrannize military forces might pervert power injury fellow citizens. almost every single case stressed conservatives desire whatsoever actually exercise power nonetheless remain willing imperative steadfastly refuse stripped means might defend say concept militia akin concept calling citizens perform jury service opposed say official monopolistic professional judges existence judges negate need juries existence police military negate need prepared citizenry happens precisely reason left dislikes anything smells looks like amateur militarism progressives idea citizenry armed might protect nothing short dangerous red dawn fantasy recipe anarchy vigilantism serving unlovely catnip insurrectionist movement never quite materializes always lurking part progressives believe constitutionally philosophically irrational representatives free people able disarm history always moves forward outgrown instead believe job government institute considers reasonable restrictions weaponry order protect people others view police military serious weapons people submit protection anything even hints military weaponry therefore hands people quite deliberately ar-15 looks like military weapon nevertheless one never judge firearm cover ar-15 military weapon dogged insistence ill-informed politicians journalists one renders simultaneously comical irritating ineffective reason progressives remain proudly profoundly ignorant subject firearms consequently tend mistake form function take look lists prohibited assault weapons obtain certain parts country notice almost exclusively populated weapons look rather scary variables determine legal usually informed features solely aesthetic thing hype ar-15 really glorified .223 rifle machine gun automatic spray bullets weapon war. indeed functionally different host similar guns black much much less powerful almost hunting rifles believe try going hunting one ar-15 luxury item either fact popular rifle country ammunition easy come customizable purchase modular means one add remove parts suit one needs light enough women carry heavy enough feel comfortable steady hands average person especially powerful perhaps used crimes rifles ar-15s scary-looking long-guns rifles used 3 percent gun deaths united states indeed rare rifle used commission crime fbi reports hands fists two times likely used murder weapons savvy criminal wishing maximum damage enclosed space turn ar-15 much lethal intimidating shotgun course exactly aaron alexis navy veteran lethal effect washington monday ironically enough cosmetic additions left obsessed right correctly dismisses immaterial weapon power probably help explain ar-15 used rarely commission crimes used frequently mass-shootings generally mass-shooters seem living sort fantasy perhaps fantasy based movies majority heroes weapons look like ar-15s perhaps fantasy based video game black modifiable guns predominate perhaps fantasy based warfare ar-15 professional automatic siblings m4 m16 commonplace whatever ar-15 looks like fantasy gun unsurprising fantasists choose aesthetically obsession ar-15 understandable perspective public policy unforgivable curiosity every time barack obama joe biden spoken favor expanded gun-control assured audience intention touching sportsmen gear recognize traditions gun ownership passed generation generation hunting shooting part cherished national heritage obama told crowd new orleans massacre aurora colo virginia 2008 joe biden put bluntly guarantee barack obama taking shotguns biden said buy malarkey. ever welcome news yet given shotguns statistically technically significantly dangerous ar-15 aaron alexis used lethal remington 870 commonly owned shotgun united states one wonder charles c. w. cooke staff writer national review get conservative analysis delivered right charge 2021 national review newsletters 2021 national review,"{'neg': 0.155, 'neu': 0.687, 'pos': 0.157, 'compound': -0.2502}",2013-09-19 04:00:00,Addled by the AR-15,,1117,http://www.nationalreview.com/,right,,
202,http://dailycaller.com/2013/10/11/new-yorks-biker-attack-highlights-the-need-for-targeted-gun-control/,"video recording sunday afternoon anniversary celebration interrupted gang adrenaline-fueled bikers disturbing made terrifying could imagine happening us family driving broad daylight major city attacked without police response chances timely response law enforcement isolated side street country road night country problem gun violence gun violence gun-control laws target instead laws target lawful self-defense gun violence uniform plague according cdc gun violence occurs frequently poorer areas drugs far common upward mobility hope desperately lacking problem federal laws focus broad issue problem narrow sweeping one-size-fits-all federal laws prohibit law-abiding citizens like alexian lien defending instead addressing reality gun violence narrowly concentrated alexian lien stopped car surrounded tires slashed wife frantically called police pleading help city concealed carry laws perhaps bikers would second thoughts cornering frightened family however manhattan gun-control laws among strictest country new york city eliminated deterrent effects laws assailants emboldening biker gang terrorize family impunity taking life another burden one wants live however undoubtedly preferable placing life mercy attacker guns misused cars motorcycles however historically guns equalizer weak dr. gary kleck study found guns used 800,000 2.5 million times self-defense year wright-rossi survey incarcerated felons indicated 57 percent concerned encountering armed victim law enforcement officer 34 percent said scared victim firearm support person right self-defense also believe selective gun-control mass shootings washington navy yard aurora movie theater newtown connecticut school virginia tech perpetrated disturbed mentally ill enough restrict buying gun since 1991 100 percent non-terrorist mass shooting involving 10 fatalities involved individuals mental illness issues removing guns mentally unstable priority state laws prohibit mentally unfit owning guns unreasonably high standard requires individual unable distinguish fantasy reality and/or involuntarily committed mental institution executive director treatment advocacy center states protecting civil liberties expense health safety. healthcare system become reactionary rather preventative leaving healthcare professionals fearful lawsuits taking initiative first line defense political alternative creating reasonable restrictions mentally ill broadly eliminate right self-defense population at-large situation evident cities across u.s. manhattan cities like boston even require police registration pepper spray guns ownership demands personal responsibility like car ownership concealed carry permits include similarly reasonable restrictions new details emerge off-duty police officer may taken part beating mr. lien bikers attempted drag mr. lien wife car bystander sergio consuegra father 10 put safety risk stop mob attack summarized situation best saying moment said oh got ta something family danger gon na get killed nobody intervened situation nobody stepping in. video gang seem concerned victim fighting back police arriving surprisingly disappear well police arrive greater burdens overstretched resources police less time stop crimes progress spend time solving crimes happened mr. lien case direct product failure gun laws well unwillingness politicians address weak link mental health system leads mass shootings gun control-oriented lawmakers need reminder laws supposed narrowly tailored target gun criminals right responsible citizens defend","{'neg': 0.28, 'neu': 0.63, 'pos': 0.09, 'compound': -0.9987}",2013-10-11 15:08:06,New York’s biker attack highlights the need for targeted gun control,,18775,http://dailycaller.com,right,,
203,http://www.Newsmax.com/TheWire/d-cman-on-fire/2013/10/04/id/529419,newsmax wires friday 04 october 2013 07:42 pm 2021 newsmax rights reserved newsmax comment policy keep discussions topic avoid personal attacks threats kind links permitted please refer user guide questions commenting system newsmax moneynews newsmax health independent american registered trademarks newsmax media inc. newsmax tv newsmax world trademarks newsmax media inc,"{'neg': 0.133, 'neu': 0.772, 'pos': 0.096, 'compound': -0.296}",2013-10-04 19:42:13,D.C. Man on Fire on National Mall Shakes Already Rattled City,,25349,http://www.newsmax.com,right,,
204,http://dailycaller.com/2013/09/16/boehner-pelosi-offer-prayers-flags-fly-at-half-staff-following-navy-yard-shooting/,bipartisan showing consolation speaker house john boehner house minority leader nancy pelosi issued statements support families monday navy yard shooting victims dark day know lie ahead families victims hoping find comfort – answers – top minds boehner said adding thanks order first responders law enforcement capitol police monday 13 people killed including suspect identified 34-year old aaron alexis others wounded mass shooting washington navy yard events strike particularly personal chord us capitol hill boehner continued every day special breed men women go work navy yard blocks capitol neighbors defenders. boehner called house members officers staff think keep navy yard hearts adding prays service sacrifice never forgotten prayers rest families loved ones killed washington navy yard today pelosi said thoughts remain injured recovering unspeakable tragedy. every day men women navy across armed forces lay lives line distant shores forced confront horrors gun violence home added members congress always stand members military. monday afternoon president barack obama ordered flags public buildings land military posts flown half staff sunset friday obama spoke shooting monday delivering comments five-year anniversary financial crisis men women going work job protecting us obama said patriots know dangers serving abroad today faced unimaginable violence expected home. white house announced monday afternoon postponed música latina concert white house celebrating latin american music scheduled take place monday evening n light today tragic events washington navy yard respect victims families. follow caroline twitter,"{'neg': 0.208, 'neu': 0.683, 'pos': 0.11, 'compound': -0.9822}",2013-09-16 18:14:26,"Boehner, Pelosi offer prayers; flags fly at half-staff following Navy Yard shooting",,18775,http://dailycaller.com,right,,
205,http://dailycaller.com/2013/09/18/recalled-dem-says-navy-yard-shooter-wouldnt-have-passed-background-check/,"colorado democrat booted office supporting gun control said navy yard shooter probably would passed background check weapons purchase former colorado state sen. angela giron recalled last week made claim aaron alexis even though passed several including one bought shotgun used attack giron former colorado senate president john morse discussed historic recalls msnbc chris hayes tuesday light mass shooting left 13 dead including alexis morse giron targeted recall support new laws limit size ammunition magazines require universal background checks response question whether laws could prevent violence hands someone determined kill giron said alexis would probably passed background check went sic purchase firearms. alexis pass federal background check bought remington 870 express 12-gauge shotgun used monday attack according new york times alexis arrested firearms-related charges past also subjected extensive background check department defense national security clearance 2008 according abc underwent two background checks private computer company worked stint navy 2012 2013 checks revealed issues one minor traffic violation company officials told network numerous media reported alexis concealed carry permit texas also requires background check although unclear applied permit alexis discharged navy petty officer third class arrested 2010 discharging weapon within fort worth city limits misdemeanor 2004 charged seattle malicious mischief shooting tires man car neither resulted felony conviction would prevented legally buying firearm giron also defended colorado new law restricting ammunition magazines holding 15 rounds reasonable said police carry know shootings massacres huge rounds um 100-round magazines jam really gives victims opportunity escape know make difference. despite initial reports alexis used ar-15 m-16 type weapon monday shooting authorities believe used shotgun one two handguns new yorker reports might entered navy yard shotgun took handguns security guards related politicians media red-faced wrong claims gun navy yard shootings asked gun lobby gun owners kicked office morse told hayes view 100 percent gun lobby. throughout recall campaign morse long railed outside interests like national rifle association donating money opponents circulating fliers calling ouster morse giron without deep-pocketed out-of-state supporters however new york city mayor michael bloomberg gave 350,000 support campaigns billionaire philanthropist eli broad gave 250,000 morse told hayes gun lobby bought signatures forced election first place. related colorado recalls setback gun control supporters nationally think gun owners district said think nra way whipped frenzy always do. follow greg twitter content created daily caller news foundation available without charge eligible news publisher provide large audience licensing opportunities original content please contact licensing dailycallernewsfoundation.org content created daily caller news foundation available without charge eligible news publisher provide large audience licensing opportunities original content please contact licensing dailycallernewsfoundation.org","{'neg': 0.166, 'neu': 0.718, 'pos': 0.116, 'compound': -0.9851}",2013-09-18 12:58:41,Recalled Dem says Navy Yard shooter wouldn’t have passed background check,,18775,http://dailycaller.com,right,,
206,http://www.Newsmax.com/US/prison-mental-health-inmantes/2013/09/26/id/527895,sandy fitzgerald thursday 26 september 2013 02:14 pm 2021 newsmax rights reserved newsmax comment policy keep discussions topic avoid personal attacks threats kind links permitted please refer user guide questions commenting system newsmax moneynews newsmax health independent american registered trademarks newsmax media inc. newsmax tv newsmax world trademarks newsmax media inc,"{'neg': 0.133, 'neu': 0.772, 'pos': 0.096, 'compound': -0.296}",2013-09-26 14:14:47,Nation's Prisons Becoming Modern-Day Asylums for Mentally Ill,,25349,http://www.newsmax.com,right,,
207,http://dailycaller.com/2013/09/29/emily-miller-obama-the-most-rabidly-anti-gun-president-in-history-video/,secretary state john kerry signed controversial u.n. arms trade treaty last week setting yet another legislative battle guns interviewed one leading women issue gun rights america home invasion washington times opinion editor emily miller navigated convoluted bureaucratic process purchasing registering handgun nation capital experience formed basis emily gets gun …but obama wants take book help educate public facts gun control gun violence. convinced liberals use feelings push agenda conservatives focus facts. obama new york mayor michael bloomberg liberal media determined mislead public miller said want people think guns dangerous true want people think mass shootings true want people believe mostly gun control gun control laws government controlling guns leads less gun violence proven false repeatedly. miller claims president obama exploits mass shooting using tragic occasions push political agenda gain government control lives provides examples dc nonsensical laws making criminals national heroes mainstream media distorts facts push agenda offers tips ordinary people battle propaganda campaign gun-control advocates previous segment miller discussed significance bloomberg defeat grassroots movement led plumber pueblo colorado recall elections state senators sponsored strict gun control laws watch part 1 watch part 2 mrs. thomas necessarily support endorse products services positions promoted advertisement contained herein control receive compensation advertiser,"{'neg': 0.214, 'neu': 0.651, 'pos': 0.135, 'compound': -0.9643}",2013-09-29 23:02:39,Emily Miller: Obama ‘the most rabidly anti-gun president in history’ [VIDEO],,18775,http://dailycaller.com,right,,
