Leaning,Media name,Media url,Media Id
right,governo.it,http://governo.it/,110819
right,whitehousedossier.com,http://www.whitehousedossier.com,26359
right,Document.no,https://www.document.no/,365809
right,ktvb.com,http://www.ktvb.com,25684
right,LifeNews,http://www.lifenews.com/,83280
right,Breitbart,http://www.breitbart.com,19334
right,Daily Caller,http://dailycaller.com,18775
right,Free Beacon,http://freebeacon.com,25649
right,American Free Press,http://americanfreepress.net/#spider,69320
right,arkansasbusiness.com,http://www.arkansasbusiness.com/#spider,68136
right,iraqinews.com,http://iraqinews.com/,109984
right,spartareport.com,http://spartareport.com/,337461
right,currentargus.com,http://currentargus.com/,117410
right,notimerica.com,http://notimerica.com/,110948
right,capetalk.co.za,http://capetalk.co.za/,304659
right,winnipegsun.com,http://www.winnipegsun.com/#spider,75779
right,Eleven Warriors,http://elevenwarriors.com,271192
right,conservativepost.com,http://conservativepost.com/,147420
right,teapartytribune.com,http://www.teapartytribune.com/#spider,72630
right,thedailysheeple.com,http://www.thedailysheeple.com/#spider,72925
right,Diario Financiero,https://www.df.cl/,201007
right,delgazette.com,http://delgazette.com/,131905
right,calgarysun.com,http://calgarysun.com/,115950
right,barbwire.com,http://barbwire.com/,106285
right,ottawasun.com,http://ottawasun.com/,115494
right,dailyheadlines.net,http://dailyheadlines.net/,288144
right,villages-news.com,http://villages-news.com/,296328
right,yellowhammernews.com,http://yellowhammernews.com/#spider,68352
right,americanjournalreview.com,http://americanjournalreview.com/,329537
right,sanangelolive.com,http://sanangelolive.com/,312493
right,wmal.com,http://wmal.com,26819
right,babalublog.com,http://babalublog.com/,66600
right,NewsBusters,http://newsbusters.org,1125
right,The Biafra Herald,http://www.thebiafraherald.co/,271660
right,RedState,http://www.redstate.com,128
right,libertyunyielding.com,http://libertyunyielding.com/#spider,68764
right,freedomoutpost.com,http://freedomoutpost.com#spider,29362
right,csindy.com,http://www.csindy.com#spider,32080
right,patriot post,http://patriotpost.us,25626
right,truepundit.com,http://truepundit.com/,303543
right,Legal Insurrection,http://legalinsurrection.com,20647
right,The Sean Hannity Show,http://www.hannity.com/,28136
right,blacklistednews.com,http://www.blacklistednews.com#spider,30513
right,conservativereview.com,http://conservativereview.com/,366487
right,InfoWars,http://www.infowars.com,18515
right,IJR,http://ijr.com/,287910
right,lasvegas.cbslocal.com,http://lasvegas.cbslocal.com#spider,29384
right,canadafreepress.com,http://www.canadafreepress.com,18689
right,Daily Wire,http://dailywire.com/,269352
right,citizenfreepress.com,http://citizenfreepress.com/,560221
right,Granitegrok,http://www.granitegrok.com/,819
right,National Review,http://www.nationalreview.com/,1117
right,godfatherpolitics.com,http://godfatherpolitics.com,25707
right,downtrend.com,http://downtrend.com/,112250
right,PJ Media,http://pjmedia.com,19082
right,kxl,http://kxl.com/,1414
right,Althouse,http://althouse.blogspot.com/,687
right,Twitchy,http://twitchy.com,24667
right,clintonnc.com,http://clintonnc.com/,153485
right,weaselzippers.us,http://weaselzippers.us,24753
right,myfox8.com,http://myfox8.com#spider,33400
right,relevantradio.com,http://relevantradio.com/#spider,85533
right,conservativefiringline.com,http://conservativefiringline.com/#spider,69591
right,patriotretort.com,http://patriotretort.com/,298577
right,dennismichaellynch.com,http://dennismichaellynch.com/,293059
right,Hot Air  ,http://hotair.com,117
right,ilga.gov,http://www.ilga.gov,25982
right,conservativefighters.com,http://conservativefighters.com/,390135
right,bearingarms.com,http://bearingarms.com/#spider,99019
right,sonsoflibertymedia.com,http://sonsoflibertymedia.com/,146564
right,Ace of Spades HQ,http://ace.mu.nu/,675
right,daines.senate.gov,http://daines.senate.gov/,253533
right,VDARE,http://www.vdare.com,24641
right,fox4news.com,http://fox4news.com/,210457
right,Western Sentinel | Edmonton Sun,http://www.edmontonsun.com/topic/westernsentinel,380740
right,thinkamericana.com,http://thinkamericana.com/,557356
right,investmentwatchblog.com,http://investmentwatchblog.com,22294
right,blogger.com,http://www.blogger.com,19099
right,Moonbattery,http://www.moonbattery.com,256
right,wjbc.com,http://wjbc.com/,157308
right,eastidahonews.com,http://eastidahonews.com/,247820
right,Right Scoop,http://www.therightscoop.com,24707
right,clashdaily.com,http://clashdaily.com/#spider,67213
right,madworldnews.com,http://madworldnews.com/,112897
right,climatedepot.com,http://www.climatedepot.com/#spider,79098
right,fox5sandiego.com,http://fox5sandiego.com#spider,29290
right,renegadetribune.com,http://renegadetribune.com/,290486
right,trumptrainnews.com,http://trumptrainnews.com/,471483
right,gainesvilletimes.com,http://www.gainesvilletimes.com/#spider,93819
right,mrctv.org,http://www.mrctv.org/#spider,73407
right,conservativetribune.com,http://conservativetribune.com/,113634
right,eaglerising.com,http://eaglerising.com/,112884
right,ibj.com,http://www.ibj.com#spider,35075
right,pagesix.com,http://pagesix.com/,367598
right,americanactionnews.com,http://americanactionnews.com/,212188
right,jewishjournal.com,http://www.jewishjournal.com,23136
right,Conservative Treehouse,http://theconservativetreehouse.com,24829
right,wispolitics.com,http://www.wispolitics.com/#spider,72447
right,WAOW,https://waow.com/,664079
right,RNC,http://gop.com,17970
right,21stcenturywire.com,http://21stcenturywire.com/#spider,70745
right,americanupdate.com,http://americanupdate.com/,352871
right,ipatriot.com,http://ipatriot.com/,301242
right,politichicks.com,http://politichicks.com/,214072
right,Daily Signal,http://dailysignal.com/#spider,105100
right,100percentfedup.com,http://100percentfedup.com/,207357
right,capoliticalreview.com,http://www.capoliticalreview.com#spider,29618
right,Caffeinated Thoughts,http://caffeinatedthoughts.com,6489
right,Pointblanknews,http://www.pointblanknews.com/,18022
right,iHeartRadio - iHeartRadio News & Entertainment,https://news.iheart.com/news/,708599
right,c-fam.org,http://c-fam.org/,114363
right,teaparty.org,http://www.teaparty.org/#spider,98759
right,ksfo.com,http://www.ksfo.com/#spider,79760
right,wiesenthal.com,http://wiesenthal.com/,110062
right,Mark Levin,http://www.marklevinshow.com/,28138
right,dcstatesman.com,http://dcstatesman.com/,342206
right,comicallyincorrect.com,http://comicallyincorrect.com/,211268
right,FlashReport - Presented by Jon Fleischman,http://www.flashreport.org,27489
right,acecomments.mu.nu,http://acecomments.mu.nu/,207338
right,mainebiz.biz,http://mainebiz.biz/,286074
right,truedaily.news,http://truedaily.news/,436664
right,duckduckgo.com,http://duckduckgo.com#spider,32772
right,bongino.com,http://www.bongino.com/#spider,94336
right,omni.se,http://omni.se/,324787
right,fellowshipoftheminds.com,http://fellowshipoftheminds.com/#spider,89978
right,Zeichen der Zeit,https://de.sott.net/xml_engine/signs_rss,470386
right,lanuovabq.it,http://lanuovabq.it/,344313
right,WABCRadio.com,http://www.WABCRadio.com/#spider,67057
right,clclt.com,http://clclt.com/,126270
right,texasgopvote.com,http://www.texasgopvote.com/#spider,74142
right,lanereport.com,http://lanereport.com/,138099
right,GOPUSA ,http://www.gopusa.com,350
right,Commentary,http://www.commentarymagazine.com/blogs,6264
right,offthewire.com,http://offthewire.com/,344154
right,Onet,http://www.onet.pl/,624036
right,Big League Politics,http://bigleaguepolitics.com/,415595
right,rushlimbaugh.com,http://www.rushlimbaugh.com,24669
right,World Tribune,http://www.worldtribune.com/#spider,68319
right,Cope,http://www.cope.es/Menu/Local/madrid/madrid,649568
right,patriotcrier.com,http://patriotcrier.com/,306036
right,thepeoplescube.com,http://thepeoplescube.com/#spider,68537
right,Right Wing News,http://www.rightwingnews.com,114
right,yourconroenews.com,http://yourconroenews.com/,306326
right,conservativedailypost.com,http://conservativedailypost.com/,301491
right,truthfinder.com,http://truthfinder.com/,303142
right,nowtheendbegins.com,http://www.nowtheendbegins.com/#spider,69175
right,answersingenesis.org,http://answersingenesis.org/,111923
right,americanpatriotdaily.com,http://americanpatriotdaily.com/,315102
right,lmtonline.com,http://lmtonline.com/,128553
right,michaelpramirez.com,http://michaelpramirez.com/,350021
right,globalsecurity.org,http://globalsecurity.org/,59896
right,legis.wisconsin.gov,http://legis.wisconsin.gov,26445
right,ARRA News Service,http://arkansasgopwing.blogspot.com,6444
right,dcwhispers.com,http://dcwhispers.com/,288181
right,thebreakingtimes.com,http://thebreakingtimes.com/,279748
right,Heritage,http://www.heritage.org,20036
right,speroforum.com,http://speroforum.com/,55727
right,40 Days for Life,http://www.40daysforlife.com/blog/,83291
right,americanlookout.com,http://americanlookout.com/,303502
right,lee.senate.gov,http://www.lee.senate.gov/#spider,70947
right,defense.gov,http://www.defense.gov,18675
right,Power Line,http://powerlineblog.com,109
right,nraila.org,http://www.nraila.org,24802
right,New York Sun,http://www.nysun.com,28464
right,goppresidential.com,http://goppresidential.com/,557893
right,wset.com,http://www.wset.com/#spider,100245
right,darpa.mil,http://www.darpa.mil/#spider,67892
right,Wikileaks,http://wardiary.wikileaks.org/,57088
right,TT's Lost in Tokyo,http://mises.org/Community/blogs/tokyotom/default.aspx,6985
right,nraam.org,http://www.nraam.org,25465
right,dictionary.reference.com,http://dictionary.reference.com,19663
right,directorblue.blogspot.com,http://directorblue.blogspot.com,25528
right,iran-newspaper,http://www.iran-newspaper.com,39346
right,WantToKnow.info,http://www.WantToKnow.info#spider,29095
right,cosmicconvergence.org,http://cosmicconvergence.org/,259141
right,ilovemyfreedom.org,http://ilovemyfreedom.org/,312503
right,trevorloudon.com,http://www.trevorloudon.com,26779
right,zawya-palestine,http://www.zawya.com/countries/ps/default.cfm?cc,40800
right,ahherald.com,http://www.ahherald.com/#spider,91933
right,isakson.senate.gov,http://isakson.senate.gov,21284
right,politisite.com,http://www.politisite.com,25069
right,Pro-life and Anti Abortion Blog - Pro Life Leaders and Activists,http://www.priestsforlife.org/blog/,83293
right,truthandaction.org,http://truthandaction.org/,151393
right,elderofziyon.blogspot.com,http://elderofziyon.blogspot.com/,57653
right,thesun.ie,http://thesun.ie/,131113
right,voltairenet.org,http://www.voltairenet.org/#spider,50861
right,henrymakow.com,http://www.henrymakow.com/#spider,82394
right,dailycallernewsfoundation.org,http://dailycallernewsfoundation.org/,212894
right,okdiario.com,http://okdiario.com/,326845
right,fox10phoenix.com,http://fox10phoenix.com/,126371
right,notrickszone.com,http://notrickszone.com/#spider,72995
right,ltgov.state.tx.us,http://www.ltgov.state.tx.us/#spider,96384
right,api.org,http://www.api.org#spider,35073
right,theradiancefoundation.org,http://theradiancefoundation.org/,114149
right,therevolutionaryact.com,http://therevolutionaryact.com/,444614
right,law.umaryland.edu,http://www.law.umaryland.edu/#spider,82098
right,thenationalpulse.com,http://thenationalpulse.com/,376165
right,exclusive.multibriefs.com,http://exclusive.multibriefs.com/,232102
right,cmu.edu,http://www.cmu.edu/#spider,67234
right,worldtruth.tv,http://worldtruth.tv/,144649
right,heartland.org,http://heartland.org,20793
right,libertarianism.org,http://www.libertarianism.org,20600
right,qntmpkts.keybase.pub,http://qntmpkts.keybase.pub/,775532
right,fee.org,http://www.fee.org/#spider,68275
right,White House,http://whitehouse.gov,17969
right,Spectator,http://spectator.us/,868432
right,stateofthenation2012.com,http://stateofthenation2012.com/,236874
right,bibliotecapleyades.net,http://www.bibliotecapleyades.net,20113
right,vigilantcitizen.com,http://vigilantcitizen.com/#spider,69404
right,campusreform.org,http://www.campusreform.org#spider,30252
right,rickwells.us,http://rickwells.us/,211918
right,Washington Examiner,http://www.washingtonexaminer.com/politics,6443
right,activistpost.com,http://www.activistpost.com,18468
right,aim.org,http://www.aim.org,24674
right,lidblog.com,http://lidblog.com/,269336
right,Grabien,https://grabien.com/,106716
right,DickMorris.com,http://www.dickmorris.com/blog/,622
right,informationliberation.com,http://www.informationliberation.com/#spider,70626
right,patriotnewsdaily.com,http://patriotnewsdaily.com/,303541
right,newswithviews.com,http://www.newswithviews.com,26856
right,cruz.senate.gov,http://www.cruz.senate.gov/#spider,68272
right,deneenborelli.com,http://deneenborelli.com/,139357
right,explorer.usaid.gov,http://explorer.usaid.gov/,614922
right,periodicodebate.com,http://periodicodebate.com/,324728
right,Investors,http://www.investors.com,27011
right,leohohmann.com,http://leohohmann.com/,721533
right,thelocal.it,http://www.thelocal.it/#spider,70297
right,cei.org,http://cei.org,18373
right,lawliberty.org,http://lawliberty.org/,877848
right,Jihad Watch,http://jihadwatch.org,1129
right,nationalcenter.org,http://www.nationalcenter.org,24795
right,soundclick.com,http://soundclick.com/,109194
right,nsa.gov,http://www.nsa.gov,19537
right,refugeeresettlementwatch.wordpress.com,http://refugeeresettlementwatch.wordpress.com/,123942
right,pacer.gov,http://www.pacer.gov/#spider,73262
right,BizPacReview,http://www.bizpacreview.com/#spider,69353
right,intellinews.com,http://intellinews.com/,297288
right,allnewspipeline.com,http://allnewspipeline.com/,143894
right,mikehuckabee.com,http://www.mikehuckabee.com/#spider,100469
right,dmlnews.com,http://dmlnews.com/,565414
right,gunsamerica.com,http://www.gunsamerica.com,26544
right,finance.townhall.com,http://finance.townhall.com,24755
right,Duran,http://theduran.com/,298770
right,Hugh Hewitt,http://www.hughhewitt.com/blog/,4481
right,thefreethoughtproject.com,http://thefreethoughtproject.com/,125018
right,donaldjtrump.com,https://donaldjtrump.com/,269331
right,algemeiner.com,http://www.algemeiner.com/#spider,72816
right,winningamericanow.com,http://winningamericanow.com/,698180
right,saraacarter.com,http://saraacarter.com/,665877
right,City Journal,http://www.city-journal.org,24533
right,alipac.us,http://www.alipac.us/#spider,75194
right,Zero Hedge,http://www.zerohedge.com,21509
right,thepoliticalinsider.com,http://thepoliticalinsider.com/,207886
right,conservapedia.com,http://conservapedia.com,20151
right,FrontPage,http://frontpagemag.com,25527
right,whatdoesitmean.com,http://www.whatdoesitmean.com/#spider,71864
right,gatestoneinstitute.org,http://www.gatestoneinstitute.org,26117
right,patriotjournalist.com,http://patriotjournalist.com/,324655
right,immigrationreform.com,http://immigrationreform.com/#spider,67187
right,guns.com,http://www.guns.com/#spider,72569
right,thecollegefix.com,http://www.thecollegefix.com/#spider,69291
right,collective-evolution.com,http://collective-evolution.com/#spider,105531
right,theworldnews.net,http://theworldnews.net/,895079
right,chicksonright.com,http://chicksonright.com/,618879
right,russia-insider.com,http://russia-insider.com/,211890
right,westernjournal.com,http://westernjournal.com/,648481
right,pluralist.com,http://pluralist.com/,877506
right,journal-neo.org,http://journal-neo.org/,109794
right,stillnessinthestorm.com,http://stillnessinthestorm.com/,485842
right,thepostemail.com,http://www.thepostemail.com/#spider,71531
right,southfront.org,https://southfront.org/,278802
right,firstthings.com,http://www.firstthings.com/#spider,71286
right,strategic-culture.org,http://strategic-culture.org/,227315
right,tennesseestar.com,http://tennesseestar.com/,434030
right,Christian Post,http://www.christianpost.com/#spider,67320
right,en-volve.com,http://en-volve.com/,306393
right,conservativemedia.com,http://conservativemedia.com/,552349
right,thehornnews.com,https://thehornnews.com/,278321
right,bluntforcetruth.com,http://bluntforcetruth.com/,323314
right,patriotbeat.com,http://patriotbeat.com/,552445
right,newspunch.com,http://newspunch.com/,528017
right,pacificpundit.com,http://pacificpundit.com/,456371
right,wattsupwiththat.com,http://wattsupwiththat.com,26309
right,voiceofeurope.com,http://voiceofeurope.com/,669747
right,cbn.com,http://cbn.com/,366422
right,blackeyepolitics.com,http://blackeyepolitics.com/,913669
right,tourradar.com,http://tourradar.com/,1007716
right,translate.google.com,http://translate.google.com,18383
right,gohmert.house.gov,http://gohmert.house.gov/,116588
right,numbersusa.com,http://www.numbersusa.com,20182
right,unherd.com,http://unherd.com/,567912
right,rwnofficial.com,http://rwnofficial.com/,768115
right,mmamania.com,http://www.mmamania.com,21068
right,theamericanmirror.com,http://theamericanmirror.com/,262823
right,headlinehealth.com,http://headlinehealth.com/,699825
right,thisainthell.us,http://thisainthell.us/#spider,71555
right,steynonline.com,http://www.steynonline.com,25049
right,datechguyblog.com,http://datechguyblog.com,25403
right,victorygirlsblog.com,http://victorygirlsblog.com/#spider,89706
right,louderwithcrowder.com,http://louderwithcrowder.com/,211975
right,geneticliteracyproject.org,http://www.geneticliteracyproject.org#spider,30545
right,illegalaliencrimereport.com,http://illegalaliencrimereport.com/,308708
right,journalistenwatch.com,http://journalistenwatch.com/,358476
right,newstarget.com,http://newstarget.com/,292367
right,thenationalsentinel.com,http://thenationalsentinel.com/,373412
right,Epoch Times,http://www.theepochtimes.com,23411
right,conservativedailynews.com,http://www.conservativedailynews.com,24752
right,redmas.com.co,http://redmas.com.co/,556907
right,kprcradio.iheart.com,http://kprcradio.iheart.com/,308521
right,greatamericanpolitics.com,http://greatamericanpolitics.com/,562082
right,creepingsharia.wordpress.com,http://creepingsharia.wordpress.com/#spider,85577
right,powderedwigsociety.com,http://powderedwigsociety.com/,277940
right,spencerfernando.com,http://spencerfernando.com/,341813
right,tomwoods.com,http://www.tomwoods.com/#spider,97765
right,libertynation.com,http://libertynation.com/,437625
right,conservativepapers.com,http://conservativepapers.com,21894
right,ellacruz.org,http://ellacruz.org/,753801
right,alphanewsmn.com,http://alphanewsmn.com/,302182
right,westmonster.com,http://westmonster.com/,386270
right,scenarieconomici.it,http://scenarieconomici.it/,325032
right,americanmilitarynews.com,http://americanmilitarynews.com/,277898
right,barenakedislam.com,http://www.barenakedislam.com/#spider,67797
right,meforum.org,http://www.meforum.org/#spider,69480
right,danieljmitchell.wordpress.com,http://danieljmitchell.wordpress.com,19166
right,Quillette,http://quillette.com/,287217
right,gloria.tv,http://gloria.tv/,117722
right,oantagonista.com,http://oantagonista.com/,272161
right,hedgeaccordingly.com,http://hedgeaccordingly.com/,305532
right,tsarizm.com,http://tsarizm.com/,306699
right,conservativefighters.org,http://conservativefighters.org/,884869
right,renovamidia.com.br,http://renovamidia.com.br/,910533
right,spiked-online.com,http://www.spiked-online.com,24617
right,govinfo.gov,http://govinfo.gov/,386116
right,geoengineeringwatch.org,http://geoengineeringwatch.org/,183005
right,dbdailyupdate.com,http://dbdailyupdate.com/,699715
right,boundingintocomics.com,http://boundingintocomics.com/,710160
right,archive.is,http://archive.is/#spider,68578
right,goteborgpost,http://www.gp.se/,38833
right,jonathanturley.org,http://jonathanturley.org,21755
right,thechurchnews.com,http://thechurchnews.com/,912693
right,shtfplan.com,http://www.shtfplan.com,21520
right,quadrant.org.au,http://quadrant.org.au/,131613
right,themillenniumreport.com,http://themillenniumreport.com/,260243
right,magapill.com,http://magapill.com/,613005
right,securityaffairs.co,http://securityaffairs.co/#spider,73873
right,prayingmedic.com,http://prayingmedic.com/,323446
right,catholicnewsagency.com,http://www.catholicnewsagency.com/#spider,84877
right,media_name,media_url,media_id
right,Pro-life and Anti Abortion Blog - Pro Life Leaders and Activists,http://www.priestsforlife.org/blog/,83293
right,the-daily-record.com,http://www.the-daily-record.com/#spider,89720
right,nwfdailynews.com,http://www.nwfdailynews.com/#spider,98560
right,srpressgazette.com,http://srpressgazette.com/,359264
right,amarujala.com,http://amarujala.com/,262319
right,National Catholic Register,http://www.ncregister.com,23290
right,destentor,http://www.destentor.nl/,38933
right,stokesentinel.co.uk,http://stokesentinel.co.uk/,176457
right,postcrescent.com,http://www.postcrescent.com,24993
right,Washington Times,http://www.washingtontimes.com/,101
right,emisorasunidas.com,http://emisorasunidas.com/,331839
right,kristv.com,http://www.kristv.com/#spider,77711
right,Oan,http://oann.com/,127733
right,rushlimbaugh.com,http://www.rushlimbaugh.com,24669
right,spa,http://www.spa.gov.sa/,40247
right,drudgereport,http://drudgereport.com/,1145
right,Cope,http://www.cope.es/Menu/Local/madrid/madrid,649568
right,torontosun.com,http://www.torontosun.com,26063
right,Epoch Times,http://www.theepochtimes.com,23411
right,prensalibre,http://www.prensalibre.com/,40893
right,larazon.es,http://larazon.es/,179018
right,Conservative Treehouse,http://theconservativetreehouse.com,24829
right,latribuna,http://www.latribuna.hn/,41822
right,news.walla.co.il,http://news.walla.co.il/,61417
right,gephardtdaily.com,http://gephardtdaily.com/,307157
right,winnipegsun.com,http://www.winnipegsun.com/#spider,75779
right,Sputnik News,http://sputniknews.com/,182162
right,tv2.dk,http://tv2.dk/,282262
right,interfax-ua-ru,http://www.interfax.com.ua/rus/,40919
right,fox5sandiego.com,http://fox5sandiego.com#spider,29290
right,fdlreporter.com,http://www.fdlreporter.com#spider,33833
right,southafricatoday.net,http://southafricatoday.net/,144678
right,svd,http://www.svd.se,40125
right,thestarpress.com,http://www.thestarpress.com/#spider,91758
right,rmf24.pl,http://rmf24.pl/,58449
right,epochtimes,http://www.epochtimes.de/,41922
right,waynedupree.com,http://waynedupree.com/,366467
right,Free Republic,http://www.freerepublic.com/tag/*/index,304
right,liveleak.com,http://www.liveleak.com,26524
right,WAOW,https://waow.com/,664079
right,entornointeligente.com,http://entornointeligente.com/,179178
right,Fox News,http://www.foxnews.com/,1092
right,"The Sun | The Best for News, Sport, Showbiz, Celebrities & TV | The Sun| The Sun",http://www.thesun.co.uk/sol/homepage/,1754
right,postindependent.com,http://postindependent.com/,139137
right,westmonster.com,http://westmonster.com/,386270
right,Jerusalem Post,http://www.jpost.com/,39224
right,journalistenwatch.com,http://journalistenwatch.com/,358476
right,lewrockwell.com,http://www.lewrockwell.com,28661
right,kusi.com,http://www.kusi.com,24800
right,Western Sentinel | Edmonton Sun,http://www.edmontonsun.com/topic/westernsentinel,380740
right,sgtreport.com,http://sgtreport.com#spider,31827
right,GatewayPundit,http://www.thegatewaypundit.com,25444
right,iotwreport.com,http://iotwreport.com/,203207
right,wjbc.com,http://wjbc.com/,157308
right,wyborcza,"http://wyborcza.pl/0,0.html",40939
right,American Greatness,http://amgreatness.com/,304983
right,theleafchronicle.com,http://theleafchronicle.com/,143905
right,calgarysun.com,http://calgarysun.com/,115950
right,DRNyheder,http://www.dr.dk/nyheder/,40374
right,dcourier.com,http://www.dcourier.com/#spider,53929
right,villages-news.com,http://villages-news.com/,296328
right,dcclothesline.com,http://dcclothesline.com/#spider,69123
right,cyprus-mail,http://www.cyprus-mail.com/,38742
right,dailypakistan.com.pk,http://dailypakistan.com.pk/,359159
right,esdiario.com,http://esdiario.com/,343818
right,Daily Wire,http://dailywire.com/,269352
right,"elcorreo.com | Araba/Álava | diario con las últimas noticias de Álava, fotos y videos",http://www.elcorreo.com/alava/,381194
right,dnj.com,http://www.dnj.com/#spider,90683
right,notimerica.com,http://notimerica.com/,110948
right,Slashdot,http://politics.slashdot.org,166
right,libertyunyielding.com,http://libertyunyielding.com/#spider,68764
right,okdiario.com,http://okdiario.com/,326845
right,21stcenturywire.com,http://21stcenturywire.com/#spider,70745
right,baz,http://bazonline.ch/,39268
right,formiche.net,http://formiche.net/,326605
right,ondacero,http://www.ondacero.es/index.html,41795
right,thehindubusinessline.com,http://www.thehindubusinessline.com/#spider,67989
right,diepresse,http://diepresse.com/,41295
right,marca.com,http://marca.com/,110083
right,henrymakow.com,http://www.henrymakow.com/#spider,82394
right,thelocal.it,http://www.thelocal.it/#spider,70297
right,lubbockonline.com,http://lubbockonline.com#spider,35114
right,Tichys Einblick,http://www.tichyseinblick.de/feed/,470348
right,dorzeczy.pl,http://dorzeczy.pl/,562008
right,chicksonright.com,http://chicksonright.com/,618879
right,signalng.com,http://signalng.com/,279640
right,gloria.tv,http://gloria.tv/,117722
right,"Guy Fawkes' blog of parliamentary plots, rumours and conspiracy",http://www.order-order.com,526
right,woai.iheart.com,http://woai.iheart.com/,287942
right,krgv.com,http://krgv.com/,113928
right,newswest9.com,http://www.newswest9.com/#spider,93370
right,ktok.iheart.com,http://ktok.iheart.com/,298674
right,ktrh.iheart.com,http://ktrh.iheart.com/,294641
right,catholicphilly.com,http://catholicphilly.com/#spider,93022
right,newschannel10.com,http://www.newschannel10.com/#spider,75452
right,clevelandbanner.com,http://clevelandbanner.com/,437798
right,wfmj.com,http://www.wfmj.com/#spider,90573
right,kfiam640.iheart.com,http://kfiam640.iheart.com/,284224
right,dothanfirst.com,http://dothanfirst.com/#spider,86225
right,archive.is,http://archive.is/#spider,68578
right,kfab.iheart.com,http://kfab.iheart.com/,294752
right,wjno.iheart.com,http://wjno.iheart.com/,294723
right,wbko.com,http://wbko.com/,109670
right,asianews,http://www.asianews.it/,39555
right,rocketcitynow.com,http://rocketcitynow.com/,321343
right,wokv.com,http://www.wokv.com/#spider,96915
right,ilprimatonazionale.it,http://ilprimatonazionale.it/,318588
right,capoliticalreview.com,http://www.capoliticalreview.com#spider,29618
right,fdesouche.com,http://fdesouche.com/,118931
right,samnytt.se,http://samnytt.se/,551746
right,godfatherpolitics.com,http://godfatherpolitics.com,25707
right,capetalk.co.za,http://capetalk.co.za/,304659
right,israelhayom.co.il,http://israelhayom.co.il/,107903
right,en.protothema.gr,http://en.protothema.gr/,295413
right,"Visalia Times-Delta and Tulare Advance-Register | Visalia, CA news, community, entertainment, yellow pages and classifieds. Serv",http://www.visaliatimesdelta.com/,28053
right,betanews,http://betanews.com/,39325
right,barenakedislam.com,http://www.barenakedislam.com/#spider,67797
right,laverita.info,http://laverita.info/,720698
right,americanlookout.com,http://americanlookout.com/,303502
right,fox59.com,http://fox59.com/#spider,89515
right,money,http://www.money.pl/,39460
right,Free Beacon,http://freebeacon.com,25649
right,Power Line,http://powerlineblog.com,109
right,joemiller.us,http://joemiller.us/#spider,72343
right,ilgazzettino.it,http://ilgazzettino.it/,344147
right,Zero Hedge,http://www.zerohedge.com,21509
right,periodistadigital.com,http://periodistadigital.com/,55864
right,drrichswier.com,http://drrichswier.com/,130197
right,delgazette.com,http://delgazette.com/,131905
right,salinapost.com,http://salinapost.com/,116287
right,ARRA News Service,http://arkansasgopwing.blogspot.com,6444
right,libertaddigital.com,http://libertaddigital.com/,64546
right,diariopatriota.com,http://diariopatriota.com/,851201
right,Radio Israel,http://www.radis.org/,656382
right,CIS,http://www.cis.org#spider,35065
right,Document.no,https://www.document.no/,365809
right,gazette-news.co.uk,http://gazette-news.co.uk/,260248
right,oko.press,http://oko.press/,467622
right,Ace of Spades HQ,http://ace.mu.nu/,675
right,Duran,http://theduran.com/,298770
right,Vlad Tepes | “Objects in history may be closer than they appear” – Eeyore for Vlad,http://vladtepesblog.com,7070
right,downtrend.com,http://downtrend.com/,112250
right,at5,http://www.at5.nl//,39538
right,RealClearPolitics,http://realclearpolitics.com/,1040
right,40 Days for Life,http://www.40daysforlife.com/blog/,83291
right,commdiginews.com,http://commdiginews.com/,110589
right,dziennik.pl,http://dziennik.pl/,66310
right,clintonnc.com,http://clintonnc.com/,153485
right,Right Scoop,http://www.therightscoop.com,24707
right,Dilbert Daily Strip,http://dilbert.com/,4422
right,sudbury.com,http://sudbury.com/,323615
right,sonsoflibertymedia.com,http://sonsoflibertymedia.com/,146564
right,cronista.com,http://www.cronista.com,22562
right,teapartytribune.com,http://www.teapartytribune.com/#spider,72630
right,wpolityce.pl,http://wpolityce.pl/,258115
right,b92net_sr,http://www.b92.net/info/,39593
right,babalublog.com,http://babalublog.com/,66600
right,conservativefighters.com,http://conservativefighters.com/,390135
right,freedomoutpost.com,http://freedomoutpost.com#spider,29362
right,DickMorris.com,http://www.dickmorris.com/blog/,622
right,ilovemyfreedom.org,http://ilovemyfreedom.org/,312503
right,voiceofeurope.com,http://voiceofeurope.com/,669747
right,kurv.com,http://www.kurv.com/#spider,87199
right,yellowhammernews.com,http://yellowhammernews.com/#spider,68352
right,politicalite.com,http://politicalite.com/,700395
right,National Review,http://www.nationalreview.com/,1117
right,directorblue.blogspot.com,http://directorblue.blogspot.com,25528
right,spartareport.com,http://spartareport.com/,337461
right,gatestoneinstitute.org,http://www.gatestoneinstitute.org,26117
right,Big League Politics,http://bigleaguepolitics.com/,415595
right,blacklistednews.com,http://www.blacklistednews.com#spider,30513
right,casoaislado.com,http://casoaislado.com/,668949
right,scenarieconomici.it,http://scenarieconomici.it/,325032
right,lifezette.com,http://lifezette.com/,269301
right,truedaily.news,http://truedaily.news/,436664
right,nowtheendbegins.com,http://www.nowtheendbegins.com/#spider,69175
right,Jihad Watch,http://jihadwatch.org,1129
right,Reason.com,http://reason.com/,72523
right,ipatriot.com,http://ipatriot.com/,301242
