Leaning,Media name,Media url,Media Id
Center Left,psychologytoday.com,http://www.psychologytoday.com/#spider,54330
Center Left,gobankingrates.com,http://gobankingrates.com/,185085
Center Left,Washingtonian,http://www.washingtonian.com,19822
Center Left,heart.org,http://www.heart.org#spider,32429
Center Left,herald-dispatch.com,http://www.herald-dispatch.com/#spider,92445
Center Left,petapixel.com,http://www.petapixel.com,23779
Center Left,cvshealth.com,http://cvshealth.com/,180888
Center Left,architecturaldigest.com,http://www.architecturaldigest.com/#spider,80407
Center Left,unionleader.com,http://unionleader.com/,366646
Center Left,Texas Monthly,http://www.texasmonthly.com/#spider,71545
Center Left,newsmaven.io,http://newsmaven.io/,778973
Center Left,duluthnewstribune.com,http://www.duluthnewstribune.com/#spider,86929
Center Left,nwaonline.com,http://www.nwaonline.com/#spider,93803
Center Left,scholar.harvard.edu,http://scholar.harvard.edu#spider,35620
Center Left,ny1.com,http://www.ny1.com,23049
Center Left,lgbtmap.org,http://www.lgbtmap.org/#spider,96787
Center Left,documentcloud.org,https://www.documentcloud.org,20397
Center Left,Courthouse News,http://www.courthousenews.com,19819
Center Left,OpenSecrets,http://www.opensecrets.org,18393
Center Left,art19.com,http://art19.com/,323611
Center Left,tribtalk.org,http://tribtalk.org/,110097
Center Left,crainsdetroit.com,http://www.crainsdetroit.com/#spider,88738
Center Left,Government Executive,http://www.govexec.com/#spider,67140
Center Left,voxeu.org,http://www.voxeu.org#spider,33429
Center Left,3newsnow.com,http://3newsnow.com/,383996
Center Left,mprnews.org,http://mprnews.org/,112957
Center Left,politicshome.com,http://www.politicshome.com/#spider,68861
Center Left,Forward,http://forward.com#spider,33623
Center Left,CJR,http://www.cjr.org/campaign_desk/,752
Center Left,insidedefense.com,http://insidedefense.com/#spider,70470
Center Left,malaymail.com,http://malaymail.com/,762165
Center Left,lawgazette.co.uk,http://www.lawgazette.co.uk/#spider,94884
Center Left,floridabulldog.org,http://floridabulldog.org/,287848
Center Left,nysenate.gov,http://www.nysenate.gov,25013
Center Left,eltelegrafo.com.ec,http://eltelegrafo.com.ec/,276166
Center Left,healio.com,http://www.healio.com#spider,29443
Center Left,sciencesetavenir.fr,http://sciencesetavenir.fr/,144659
Center Left,neurosciencenews.com,http://neurosciencenews.com/,182575
Center Left,wtkr.com,http://wtkr.com/#spider,88035
Center Left,franceinter.fr,http://franceinter.fr/,144655
Center Left,everydayhealth.com,http://www.everydayhealth.com#spider,32957
Center Left,amp-cnn-com.cdn.ampproject.org,http://amp-cnn-com.cdn.ampproject.org/,592238
Center Left,endpts.com,http://endpts.com/,323264
Center Left,brooklyneagle.com,http://www.brooklyneagle.com/#spider,96785
Center Left,itnews.com.au,http://www.itnews.com.au,18551
Center Left,about.bnef.com,http://about.bnef.com/#spider,75945
Center Left,gettyimages.com,http://www.gettyimages.com/#spider,67574
Center Left,fns.usda.gov,http://www.fns.usda.gov,19212
Center Left,lse.ac.uk,http://lse.ac.uk/,60298
Center Left,Atlantic Council,http://www.atlanticcouncil.org/#spider,99884
Center Left,Foreign Affairs,http://m.foreignaffairs.com/#spider,46603
Center Left,physicstoday.scitation.org,http://physicstoday.scitation.org/,382612
Center Left,abs-cbn.com,http://abs-cbn.com/,269644
Center Left,alaraby.co.uk,http://alaraby.co.uk/,108658
Center Left,climate.gov,http://www.climate.gov/#spider,70218
Center Left,planetary.org,http://planetary.org/,62201
Center Left,commonsense.org,http://commonsense.org/,576972
Center Left,sanders.senate.gov,http://www.sanders.senate.gov,21933
Center Left,irpp.org,http://irpp.org/,198194
Center Left,The New Daily,http://thenewdaily.com.au/,254168
Center Left,nationalobserver.com,http://nationalobserver.com/,261604
Center Left,PLOS,http://www.plos.org,19719
Center Left,Morning Consult,http://morningconsult.com/,262197
Center Left,whotv.com,http://whotv.com/#spider,79252
Center Left,ensia.com,http://ensia.com#spider,34268
Center Left,Nevada Independent,http://thenevadaindependent.com/,433533
Center Left,ssa.gov,http://www.ssa.gov/#spider,69965
Center Left,ey.com,http://www.ey.com/#spider,54188
Center Left,witf.org,http://www.witf.org/#spider,91509
Center Left,nces.ed.gov,http://nces.ed.gov#spider,29404
Center Left,sostenibilidad.semana.com,http://sostenibilidad.semana.com/,340333
Center Left,popcrush.com,http://popcrush.com/#spider,86084
Center Left,wwd.com,http://www.wwd.com,24578
Center Left,theobjective.com,http://theobjective.com/,334298
Center Left,etcanada.com,http://etcanada.com/,158611
Center Left,electrek.co,http://electrek.co/,295147
Center Left,Wisconsin Public Radio,https://www.wpr.org/,68397
Center Left,scoopnest.com,http://scoopnest.com/,278431
Center Left,phoenixnewtimes.com,http://www.phoenixnewtimes.com,27200
Center Left,nystateofpolitics.com,http://nystateofpolitics.com/#spider,67149
Center Left,thestate.com,http://thestate.com/,368079
Center Left,muse.jhu.edu,http://muse.jhu.edu/#spider,67458
Center Left,battlecreekenquirer.com,http://www.battlecreekenquirer.com/#spider,70510
Center Left,agu.org,http://agu.org/,139670
Center Left,the74million.org,https://the74million.org/,269262
Center Left,outsideonline.com,http://www.outsideonline.com/#spider,53697
Center Left,climateandsecurity.org,http://climateandsecurity.org/,179885
Center Left,healthinsurance.org,http://www.healthinsurance.org/#spider,94625
Center Left,capradio.org, http://www.capradio.org,28788
Center Left,medicaid.gov,http://www.medicaid.gov/#spider,71552
Center Left,climatechangenews.com,http://climatechangenews.com/,279586
Center Left,supreme.justia.com,http://supreme.justia.com,18399
Center Left,abovethelaw.com,http://abovethelaw.com,19440
Center Left,climate.nasa.gov,http://climate.nasa.gov/#spider,87482
Center Left,progressivearmy.com,http://progressivearmy.com/,302428
Center Left,newswire.ca,http://www.newswire.ca/#spider,82041
Center Left,stopfake.org,http://stopfake.org/,263185
Center Left,nap.edu,http://www.nap.edu,22069
Center Left,consequenceofsound.net,http://consequenceofsound.net,20675
Center Left,oceanservice.noaa.gov,http://oceanservice.noaa.gov/,150793
Center Left,greenvilleonline.com,http://www.greenvilleonline.com/#spider,100401
Center Left,cityandstateny.com,http://www.cityandstateny.com,24704
Center Left,abajournal.com,http://www.abajournal.com,19105
Center Left,thepetitionsite.com,http://www.thepetitionsite.com,25643
Center Left,greentechmedia.com,http://www.greentechmedia.com#spider,34590
Center Left,unearthed.greenpeace.org,http://unearthed.greenpeace.org/,557862
Center Left,religionnews.com,http://www.religionnews.com,25057
Center Left,argusleader.com,http://www.argusleader.com#spider,29444
Center Left,chatelaine.com,http://chatelaine.com/,323690
Center Left,fox43.com,http://fox43.com/#spider,92733
Center Left,capecodtimes.com,http://capecodtimes.com/,186218
Center Left,thebulletin.org,http://www.thebulletin.org/#spider,71372
Center Left,world-nuclear-news.org,http://world-nuclear-news.org/,150298
Center Left,pottsmerc.com,http://pottsmerc.com/,106287
Center Left,SourceWatch,http://www.sourcewatch.org,23180
Center Left,theringer.com,http://theringer.com/,297403
Center Left,investmentnews.com,http://www.investmentnews.com,21575
Center Left,bcg.com,http://www.bcg.com/#spider,91792
Center Left,Defense One,http://www.defenseone.com/,69881
Center Left,War on the Rocks,http://warontherocks.com/#spider,72738
Center Left,gainesville.com,http://www.gainesville.com,25906
Center Left,portlandoregon.gov,http://portlandoregon.gov/#spider,104949
Center Left,euromaidanpress.com,http://euromaidanpress.com/,182485
Center Left,indianapublicmedia.org,http://indianapublicmedia.org#spider,32140
Center Left,publicbooks.org,http://publicbooks.org/,227359
Center Left,siteintelgroup.com,http://siteintelgroup.com/,107784
Center Left,chathamhouse.org,http://www.chathamhouse.org#spider,29794
Center Left,metro.pr,http://metro.pr/,282302
Center Left,atlasobscura.com,http://atlasobscura.com,22429
Center Left,cartercenter.org,http://www.cartercenter.org/#spider,68093
Center Left,stlouisfed.org,http://stlouisfed.org/,126459
Center Left,simonandschuster.com,http://simonandschuster.com/,134698
Center Left,outsports.com,http://www.outsports.com/#spider,90610
Center Left,zillow.com,http://www.zillow.com,25510
Center Left,wiscnews.com,http://www.wiscnews.com/#spider,92787
Center Left,gc,http://news.gc.ca/web/index-eng.do,40391
Center Left,stitcher.com,http://www.stitcher.com,21161
Center Left,eurekastreet.com.au,http://eurekastreet.com.au/,65902
Center Left,theolympian.com,http://www.theolympian.com/#spider,81061
Center Left,ahajournals.org,http://ahajournals.org/,484719
Center Left,nbcwashington.com,http://www.nbcwashington.com,26076
Center Left,eos.org,https://eos.org/,225542
Center Left,lamayor.org,http://lamayor.org/,170171
Center Left,znak.com,http://www.znak.com/#spider,47207
Center Left,chemistryworld.com,http://chemistryworld.com/,316725
Center Left,verdict.justia.com,http://verdict.justia.com,19569
Center Left,blog.oup.com,http://blog.oup.com,18981
Center Left,bestlifeonline.com,http://bestlifeonline.com/,421020
Center Left,mix.com,http://mix.com/,951500
Center Left,eurogamer.net,http://www.eurogamer.net,19734
Center Left,nsarchive.gwu.edu,http://nsarchive.gwu.edu/,222363
Center Left,dietdoctor.com,http://dietdoctor.com/,437025
Center Left,jurist.org,http://jurist.org,22729
Center Left,fatherly.com,https://fatherly.com/,270544
Center Left,thefader.com,http://thefader.com/,125024
Center Left,calhealthreport.org,http://calhealthreport.org/,284702
Center Left,6sqft.com,http://6sqft.com/,229702
Center Left,seacoastonline.com,http://www.seacoastonline.com/#spider,54318
Center Left,success.com,http://success.com/,157176
Center Left,geek.com,http://www.geek.com,21001
Center Left,thelondoneconomic.com,http://thelondoneconomic.com/,320077
Center Left,jstor.org,http://www.jstor.org,19311
Center Left,crn.com,http://www.crn.com/#spider,68196
Center Left,businessinsider.my,http://businessinsider.my/,177302
Center Left,iowastartingline.com,http://iowastartingline.com/,226712
Center Left,theartnewspaper.com,http://theartnewspaper.com/,108476
Center Left,Post and Courier,https://www.postandcourier.com/,19590
Center Left,wxxinews.org,http://wxxinews.org,24953
Center Left,Charlotte Observer,http://www.charlotteobserver.com,24775
Center Left,Freeman,http://www.philstar.com/freeman,657263
Center Left,www8.nationalacademies.org,http://www8.nationalacademies.org#spider,34023
Center Left,eventbrite.co.uk,http://eventbrite.co.uk/,124554
Center Left,asamnews.com,http://www.asamnews.com/#spider,73284
Center Left,einpresswire.com,http://einpresswire.com/,143955
Center Left,newshub.co.nz,http://newshub.co.nz/,276768
Center Left,examiner.com.au,http://examiner.com.au/,231628
Center Left,Morgunbladid - Iceland (Icelandic),http://www.mbl.is/frettir/,623959
Center Left,news-press.com,http://www.news-press.com,26301
Center Left,theledger.com,http://www.theledger.com/#spider,70614
Center Left,The Sun Daily,http://www.thesundaily.my/,75462
Center Left,How Appealing,http://howappealing.law.com,6811
Center Left,capitalgazette.com,http://www.capitalgazette.com/#spider,70310
Center Left,newsherald.com,http://newsherald.com/,172923
Center Left,tuscaloosanews.com,http://www.tuscaloosanews.com#spider,29130
Center Left,livelaw.in,http://livelaw.in/,282884
Center Left,ocala.com,http://www.ocala.com,26710
Center Left,boursorama.com,http://boursorama.com/,282168
Center Left,franceculture.fr,http://franceculture.fr/,107609
Center Left,capital-FR,http://www.capital.fr/,39604
Center Left,inforum.com,http://www.inforum.com/#spider,98987
Center Left,francebleu.fr,http://francebleu.fr/,150574
Center Left,Guardian,http://www.theguardian.com/us,623382
Center Left,cyberscoop.com,http://cyberscoop.com/,324062
Center Left,lamag.com,http://www.lamag.com#spider,28792
Center Left,yorkregion.com,http://yorkregion.com/,527926
Center Left,cleanenergywire.org,http://cleanenergywire.org/,260820
Center Left,Las Vegas Sun,http://www.lasvegassun.com,20434
Center Left,rnz.co.nz,http://rnz.co.nz/,1268462
Center Left,Radio Canada InternationaI - Canada (Chinese),http://www.rcinet.ca/zh/,622704
Center Left,kinginstitute.stanford.edu,https://kinginstitute.stanford.edu/,206643
Center Left,episcopalnewsservice.org,http://episcopalnewsservice.org/,680552
Center Left,gabbard.house.gov,http://gabbard.house.gov/,282243
Center Left,rush.house.gov,http://rush.house.gov,27016
Center Left,Inquirer,http://inquirer.com/,106678
Center Left,normandie,http://www.paris-normandie.fr/,39695
Center Left,ala.org,http://www.ala.org/#spider,68396
Center Left,houstonpress.com,http://www.houstonpress.com/#spider,69236
Center Left,music.apple.com,http://music.apple.com/,1272218
Center Left,f4wonline.com,http://f4wonline.com/,305848
Center Left,blogs.discovermagazine.com,http://blogs.discovermagazine.com,18817
Center Left,sencanada.ca,http://sencanada.ca/,383380
Center Left,socialmediaexaminer.com,http://www.socialmediaexaminer.com,20524
Center Left,insider.com,http://insider.com/,1262656
Center Left,thegrayzone.com,http://thegrayzone.com/,1228744
Center Left,e-ir.info,http://www.e-ir.info,22210
Center Left,yougov.co.uk,http://yougov.co.uk/#spider,68743
Center Left,epicurious.com,http://www.epicurious.com#spider,32996
Center Left,canadalandshow.com,http://canadalandshow.com/,143085
Center Left,aspistrategist.org.au,http://www.aspistrategist.org.au/#spider,70921
Center Left,wccbcharlotte.com,http://wccbcharlotte.com/,187737
Center Left,Orlando Weekly,https://www.orlandoweekly.com/,25230
Center Left,scholarlykitchen.sspnet.org,http://scholarlykitchen.sspnet.org/,248632
Center Left,thecrimson.com,http://www.thecrimson.com,26639
Center Left,Media Lens,http://medialens.org/index.php,27368
Center Left,nationalgeographic.org,http://nationalgeographic.org/,308609
Center Left,harpercollins.com,http://www.harpercollins.com,21737
Center Left,mymodernmet.com,http://www.mymodernmet.com,18898
Center Left,occrp.org,https://occrp.org/,259582
Center Left,ccma.cat,http://ccma.cat/,313340
Center Left,ohiovalleyresource.org,http://ohiovalleyresource.org/,433402
Center Left,swimswam.com,http://swimswam.com/,287540
Center Left,elysee.fr,http://www.elysee.fr/#spider,73347
Center Left,modernhealthcare.com,http://www.modernhealthcare.com/#spider,98597
Center Left,skepticalraptor.com,http://skepticalraptor.com/,145264
Center Left,tvrain.ru,http://tvrain.ru/#spider,42794
Center Left,media_name,media_url,media_id
Center Left,kurier-at,http://kurier.at/,40620
Center Left,albayan,http://www.albayan.ae/,40455
Center Left,dailystar.com.lb,http://dailystar.com.lb/,58968
Center Left,Emirates News Agency - United Arab Emirates (Arabic),http://www.wam.ae/ar/home.html,622868
Center Left,Buzzfeed,http://www.buzzfeed.com,6218
Center Left,New York Times,http://nytimes.com,1
Center Left,Amnesty,http://www.amnesty.org/,40251
Center Left,capecodtimes.com,http://capecodtimes.com/,186218
Center Left,telegram.com,http://www.telegram.com#spider,29176
Center Left,fosters.com,http://www.fosters.com/#spider,82445
Center Left,seacoastonline.com,http://www.seacoastonline.com/#spider,54318
Center Left,wgme.com,http://wgme.com/,185261
Center Left,accenture.com,http://www.accenture.com/#spider,75261
Center Left,surveygizmo.com,http://surveygizmo.com/#spider,105113
Center Left,iltalehti,http://www.iltalehti.fi/etusivu/,41948
Center Left,islandpacket.com,http://www.islandpacket.com,26172
Center Left,24 Horas | El Diario sin Límites,http://www.24-horas.mx,239288
Center Left,thestar-my,http://thestar.com.my/,40537
Center Left,vesti,http://www.vesti.ru/,41562
Center Left,wfsb.com,http://www.wfsb.com/#spider,54280
Center Left,thedickinsonpress.com,http://www.thedickinsonpress.com/#spider,98383
Center Left,fishing-co,http://www.stuff.co.nz/sport/fishing/,40653
Center Left,International Business Times,http://www.ibtimes.co.in/,39422
Center Left,duluthnewstribune.com,http://www.duluthnewstribune.com/#spider,86929
Center Left,eleconomista.com.mx,http://eleconomista.com.mx/,58515
Center Left,The Age,http://www.theage.com.au,19197
Center Left,larepublica.pe,http://larepublica.pe/,63533
Center Left,WORLDSTARHIPHOP | Entertainment and News Media,http://www.worldstarhiphop.com/videos/,284358
Center Left,franceinter.fr,http://franceinter.fr/,144655
Center Left,acento.com.do,http://acento.com.do/,178573
Center Left,HonululuAdvertiser,http://www.staradvertiser.com/,39573
Center Left,xxlmag.com,http://www.xxlmag.com/#spider,68028
Center Left,Olean Times Herald:,http://www.oleantimesherald.com/,28269
Center Left,lapresse.ca,http://www.lapresse.ca/#spider,53948
Center Left,Inquisitr,http://www.inquisitr.com,26924
Center Left,Sydney Morning Herald,http://www.smh.com.au,19320
Center Left,The Toledo Blade,http://www.toledoblade.com,83
Center Left,almasryalyoum.com,http://almasryalyoum.com/,64427
Center Left,Time,http://time.com,4419
Center Left,wmtw.com,http://www.wmtw.com/#spider,77745
Center Left,plymouthherald.co.uk,http://plymouthherald.co.uk/,173001
Center Left,concordmonitor.com,http://www.concordmonitor.com#spider,29410
Center Left,inforum.com,http://www.inforum.com/#spider,98987
Center Left,macon.com,http://www.macon.com/#spider,73654
Center Left,huzlers.com,http://huzlers.com/,221162
Center Left,watoday.com.au,http://www.watoday.com.au/#spider,76958
Center Left,gmanetwork.com,http://www.gmanetwork.com/#spider,88357
Center Left,mainichi.jp,http://mainichi.jp/,55732
Center Left,providencejournal.com,http://www.providencejournal.com/#spider,68874
Center Left,"News for San Luis Obispo County, California | The Tribune & SanLuisObispo.com",http://www.sanluisobispo.com/,28012
Center Left,eluniversal.com.mx,http://www.eluniversal.com.mx,23668
Center Left,modbee.com,http://www.modbee.com,27145
Center Left,"Московский Комсомолец: происшествия, общество, культура, мнения, интервью",http://mk.ru,1775
Center Left,blog.seattlepi.com,http://blog.seattlepi.com#spider,32770
Center Left,journaldequebec.com,http://journaldequebec.com/,144282
Center Left,youm7.com,http://youm7.com/,63271
Center Left,Business Insider Australia,http://www.businessinsider.com.au/#spider,70899
Center Left,theolympian.com,http://www.theolympian.com/#spider,81061
Center Left,The News Tribune ,http://www.thenewstribune.com/,90
Center Left,limportant.fr,http://limportant.fr/,312902
Center Left,Charlotte Observer,http://www.charlotteobserver.com,24775
Center Left,Detroit Free Press,http://www.freep.com/apps/pbcs.dll/frontpage,21
Center Left,Lexington Herald-Leader ,http://www.kentucky.com/,96
Center Left,newsday,http://www.newsday.co.zw/,41952
Center Left,wikimedia.org,http://www.wikimedia.org,19388
Center Left,shutterstock.com,http://www.shutterstock.com,20149
Center Left,thesaurus.com,http://thesaurus.com/#spider,92006
Center Left,iTunes ,http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewTop?id=1&popId=1,4429
Center Left,support.google.com,http://support.google.com,20385
Center Left,oecd.org,http://www.oecd.org,18990
Center Left,journals.sagepub.com,http://journals.sagepub.com/,361729
Center Left,dailyinterlake.com,http://www.dailyinterlake.com/#spider,98615
Center Left,publications.parliament.uk,http://publications.parliament.uk/,56708
Center Left,app.leg.wa.gov,http://app.leg.wa.gov/,129773
Center Left,Atlantic,http://www.theatlantic.com/,1110
Center Left,Morgunbladid - Iceland (Icelandic),http://www.mbl.is/frettir/,623959
Center Left,scoop.co.nz,http://www.scoop.co.nz#spider,32095
Center Left,readingeagle.com,http://readingeagle.com/#spider,89370
Center Left,WVIR NBC,http://www.nbc29.com,1607
Center Left,Deadspin,http://deadspin.com,22389
Center Left,Guardian,http://www.theguardian.com/us,623382
Center Left,khq.com,http://www.khq.com/#spider,86490
Center Left,Lenta.ru,http://lenta.ru/,1729
Center Left,9and10news.com,http://9and10news.com/,147623
Center Left,n-tv.de,http://www.n-tv.de,23538
Center Left,en.ria.ru,http://en.ria.ru/#spider,67506
Center Left,theprovince.com,http://www.theprovince.com#spider,30248
Center Left,Fansided,http://cdn.fansided.com/#spider,68916
Center Left,cnn.co.jp,http://cnn.co.jp/,202029
Center Left,bhaskar.com,http://bhaskar.com/,219540
Center Left,teleSUR,http://telesurtv.net/,65890
Center Left,Colombia.com,http://colombia.com/,57482
Center Left,"Latest news, sports, weather from Denver and Colorado | The Denver Post",http://feeds.denverpost.com/dp-news-breaking,390346
Center Left,asahi.com,http://www.asahi.com/,6248
Center Left,laprovence,http://www.laprovence.com/,39909
Center Left,Spiegel,http://www.spiegel.de,19831
Center Left,Washington Post,http://washingtonpost.com,2
Center Left,hotnewhiphop.com,http://hotnewhiphop.com/,178919
Center Left,brisbanetimes.com.au,http://brisbanetimes.com.au/,62693
Center Left,hln.be,http://hln.be/,110544
Center Left,pravda-ua,http://pravda.com.ua/,40900
Center Left,franceculture.fr,http://franceculture.fr/,107609
Center Left,Montreal Gazette,http://montrealgazette.com/feed,322940
Center Left,Freeman,http://www.philstar.com/freeman,657263
Center Left,NTV,http://www.ntv.ru/,1733
Center Left,deccanchronicle.com,http://deccanchronicle.com/,121578
Center Left,kp,http://www.kp.ru/,40299
Center Left,mamamia.com.au,http://mamamia.com.au/,59043
Center Left,FrankfurterRundschau,"http://www.fr-online.de/home/1472778,1472778.html",39983
Center Left,examiner.com.au,http://examiner.com.au/,231628
Center Left,expansion.mx,http://expansion.mx/,279543
Center Left,sdpnoticias.com,http://sdpnoticias.com/,62744
Center Left,scroll.in,http://scroll.in/,110253
Center Left,Irish Times,http://www.irishtimes.com/,40918
Center Left,themercury.com.au,http://themercury.com.au/,108261
Center Left,reliefweb-headlines,http://reliefweb.int/headlines,38837
Center Left,rthk.hk,http://rthk.hk/#spider,47267
Center Left,adelaidenow.com.au,http://www.adelaidenow.com.au/#spider,99956
Center Left,nst,http://www.nst.com.my/,39395
Center Left,TBS News-i,http://news.tbs.co.jp/rss/tbs_newsi.rdf,370281
Center Left,Toronto Star,http://www.thestar.com/,38821
Center Left,kotv cbs,http://www.newson6.com/,1452
Center Left,CNN,http://www.cnn.com/,1095
Center Left,greenvilleonline.com,http://www.greenvilleonline.com/#spider,100401
Center Left,nationalobserver.com,http://nationalobserver.com/,261604
Center Left,github.com,https://github.com,18779
Center Left,SSRN,http://ssrn.com,22742
Center Left,Ex alcalde de Morelia renuncia al PAN y apoya a Chon Orihuela :: La Razón :: 31 de marzo de 2015,http://www.razon.com.mx,239279
Center Left,straight.com,http://www.straight.com#spider,33614
Center Left,ctpost.com,http://www.ctpost.com#spider,35035
Center Left,complex.com,http://www.complex.com,24937
Center Left,"Live Hindustan : Hindi News- Hindi Samachar, Breaking Hindi News, Hindi Newsheadlines",http://www.livehindustan.com/,271162
Center Left,The New Daily,http://thenewdaily.com.au/,254168
Center Left,aspentimes.com,http://www.aspentimes.com/#spider,69597
Center Left,sbs,http://www.sbs.com.au/news/,40508
Center Left,mehrnews.com,http://mehrnews.com/,63978
Center Left,vaildaily.com,http://www.vaildaily.com/#spider,98881
Center Left,midilibre,http://www.midilibre.fr/,41138
Center Left,journalgazette.net,http://www.journalgazette.net#spider,29459
Center Left,"K-Pop music, celebrity news, and K-Drama coverage | Soompi",http://Soompi.com,104040
Center Left,"Star-Gazette | Elmira news, community, entertainment, yellow pages and classifieds. Serving Elmira, New York | stargazette.com",http://www.stargazette.com/,28214
Center Left,eldiariony.com,http://www.eldiariony.com,26978
Center Left,HRW,http://www.hrw.org/,39966
Center Left,Democrat and Chronicle ,http://www.democratandchronicle.com/apps/pbcs.dll/frontpage,69
Center Left,lalibre.be,http://lalibre.be/,64233
Center Left,newsinfo.inquirer.net,http://newsinfo.inquirer.net/,63302
Center Left,The Week,http://theweek.com,21542
Center Left,Daily News,http://www.nydailynews.com/,8
Center Left,manoramaonline.com,http://manoramaonline.com/,165995
Center Left,enterprisenews.com,http://www.enterprisenews.com/#spider,71490
Center Left,The Journal News ,http://www.lohud.com/apps/pbcs.dll/frontpage,84
Center Left,Pitchfork: Latest News,http://www.pitchfork.com/news/,6149
Center Left,westseattleblog.com,http://westseattleblog.com/,138058
Center Left,"Redding Record Searchlight: Local Redding, California News Delivered Throughout the Day.",http://www.redding.com/,27977
Center Left,EurekAlert! - Space and Planetary Science,http://www.eurekalert.org,5933
Center Left,argusleader.com,http://www.argusleader.com#spider,29444
Center Left,"Mid-York Weekly - Utica, NY - The Observer-Dispatch, Utica, New York",http://www.uticaod.com/mid-yorkweekly,28230
Center Left,lequipe.fr,http://lequipe.fr/,107897
Center Left,rferl.org,http://rferl.org/,62090
Center Left,mansfieldnewsjournal.com,http://www.mansfieldnewsjournal.com/#spider,54451
Center Left,memeorandum,http://www.memeorandum.com,311
Center Left,thecalifornian.com,http://www.thecalifornian.com#spider,29054
Center Left,straitstimesSG,http://straitstimes.asiaone.com/,38895
Center Left,spin.com,http://www.spin.com#spider,33241
Center Left,heraldscotland,http://www.heraldscotland.com/news,40268
Center Left,ny1.com,http://www.ny1.com,23049
Center Left,thedartmouth.com,http://www.thedartmouth.com/#spider,76117
Center Left,ametsoc.org,http://ametsoc.org/,151659
Center Left,sciencesetavenir.fr,http://sciencesetavenir.fr/,144659
Center Left,francebleu.fr,http://francebleu.fr/,150574
Center Left,The Daily Californian - Berkeley's Newspaper,http://www.dailycal.org/,28115
Center Left,bainbridgereview.com,http://bainbridgereview.com/,514051
Center Left,Conversation,https://theconversation.com/us,54346
Center Left,Le Monde,http://www.lemonde.fr/,39072
Center Left,thebetterindia.com,http://thebetterindia.com/,282905
Center Left,The Commercial Appeal,http://www.commercialappeal.com/,71
Center Left,consequenceofsound.net,http://consequenceofsound.net,20675
Center Left,radiosvoboda.org,http://www.radiosvoboda.org/#spider,51009
Center Left,thewire.in,http://thewire.in/,278493
Center Left,Forward,http://forward.com#spider,33623
Center Left,zeit,http://www.zeit.de/index,38697
Center Left,aftenposten,http://www.aftenposten.no/,41062
Center Left,nknews.org,http://www.nknews.org/#spider,98393
Center Left,Vice,http://m.vice.com,26164
Center Left,jamaicagleaner,http://www.jamaica-gleaner.com/,41408
Center Left,agi,http://www.agi.it/,39740
Center Left,variety.com,http://www.variety.com,19076
Center Left,Mashable!,http://mashable.com,5527
Center Left,The Weekly Times,http://weeklytimesnow.com.au/,245844
Center Left,Courier Watch,http://www.courier-journal.com/apps/pbcs.dll/frontpage,42
Center Left,dhnet.be,http://dhnet.be/,258173
Center Left,thebiglead.com,http://thebiglead.com/,148821
Center Left,belfasttelegraph,http://www.belfasttelegraph.co.uk/,39787
Center Left,einpresswire.com,http://einpresswire.com/,143955
Center Left,New York Magazine,http://nymag.com/,1109
Center Left,okinawatimes,http://www.okinawatimes.co.jp/top/,39838
Center Left,20min,http://www.20min.ch/,41404
Center Left,unionleader.com,http://unionleader.com/,366646
Center Left,nhregister.com,http://nhregister.com#spider,32270
Center Left,interfax-ru,http://www.interfax.ru,39708
Center Left,aljoumhouria.com,http://aljoumhouria.com/,218329
Center Left,prospectmagazine.co.uk,http://prospectmagazine.co.uk/,61255
Center Left,Sopitas.com,http://www.sopitas.com/site/,239260
Center Left,indiatoday.intoday.in,http://indiatoday.intoday.in/#spider,67799
Center Left,lb.ua,http://lb.ua/#spider,50527
Center Left,pressdemocrat.com,http://www.pressdemocrat.com#spider,28824
Center Left,golocalprov.com,http://golocalprov.com/,151767
Center Left,ny.eater.com,http://ny.eater.com/#spider,92342
Center Left,ledevoir.com,http://ledevoir.com/,115660
Center Left,ledauphine,http://www.ledauphine.com/,42084
Center Left,eff.org,https://www.eff.org,18367
Center Left,Intercept,https://theintercept.com/,269138
Center Left,NPR,http://www.npr.org/,1096
Center Left,newschief.com,http://www.newschief.com/#spider,79623
Center Left,New York News - NY News | The Daily Freeman,http://www.dailyfreeman.com/,28206
Center Left,newstimes.com,http://www.newstimes.com,24088
Center Left,bristolpost.co.uk,http://bristolpost.co.uk/,130518
Center Left,wetter.tagesschau.de,http://wetter.tagesschau.de/,247995
Center Left,houmatoday.com,http://www.houmatoday.com/#spider,101132
Center Left,Vedomosti,http://www.vedomosti.ru/,1725
Center Left,24horas,http://www.24horas.cl/,201016
Center Left,cityam.com,http://www.cityam.com/#spider,93975
Center Left,eveningtelegraph.co.uk,http://eveningtelegraph.co.uk/,193168
Center Left,tagesanzeiger,http://www.tagesanzeiger.ch/,38889
Center Left,Orlando Sentinel,http://www.orlandosentinel.com/,38
Center Left,Kansas City Star,http://www.kansascity.com/,30
Center Left,theledger.com,http://www.theledger.com/#spider,70614
Center Left,The Irrawaddy ,https://www.irrawaddy.com/feed,622664
Center Left,newsru,http://www.newsru.com,41755
Center Left,ocala.com,http://www.ocala.com,26710
Center Left,gainesville.com,http://www.gainesville.com,25906
Center Left,docs.google.com,https://docs.google.com,18371
Center Left,tpr.org,http://www.tpr.org/#spider,74123
